Metric	Value
allTimeHigh	36.6
allTimeLow	6.0
ask	34.15
askSize	9700
averageDailyVolume10Day	1055920
averageDailyVolume3Month	1220969
averageVolume	1220969
averageVolume10days	1055920
beta3Year	-0.05
bid	34.0
bidSize	2600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.6199
dayLow	33.875
dividendYield	2.19
epsTrailingTwelveMonths	2.0241952
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0096
fiftyDayAverageChange	0.09039688
fiftyDayAverageChangePercent	0.0026579811
fiftyTwoWeekChangePercent	39.288605
fiftyTwoWeekHigh	36.6
fiftyTwoWeekHighChange	-2.5
fiftyTwoWeekHighChangePercent	-0.068306014
fiftyTwoWeekLow	23.52
fiftyTwoWeekLowChange	10.579998
fiftyTwoWeekLowChangePercent	0.44982985
fiftyTwoWeekRange	23.52 - 36.6
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.254048
fullExchangeName	NYSEArca
fulldayChange	-0.360001
fulldayChangePercent	-1.04469
fulldayPrice	34.1
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	34.45308
netAssets	2140013950.0
netExpenseRatio	0.084
open	34.06
postMarketChange	0.030002594
postMarketChangePercent	0.08706499
postMarketPrice	34.49
postMarketTime	1790031571
previousClose	34.46
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-1.04469
regularMarketDayHigh	34.6199
regularMarketDayLow	33.875
regularMarketDayRange	33.875 - 34.6199
regularMarketOpen	34.06
regularMarketPreviousClose	34.46
regularMarketPrice	34.1
regularMarketTime	1790107200
regularMarketVolume	1637499
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1542189
totalAssets	2140013952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	16.8462
trailingPegRatio	None
trailingThreeMonthNavReturns	14.07124
trailingThreeMonthReturns	14.07124
triggerable	True
twoHundredDayAverage	30.99425
twoHundredDayAverageChange	3.1057491
twoHundredDayAverageChangePercent	0.10020404
typeDisp	ETF
volume	1637499
yield	0.0219
ytdReturn	44.87922
