Metric	Value
allTimeHigh	32.04
allTimeLow	6.0
ask	31.57
askSize	27800
averageDailyVolume10Day	5258870
averageDailyVolume3Month	5585715
averageVolume	5585715
averageVolume10days	5258870
beta3Year	0.52
bid	31.33
bidSize	37300
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.79
dayLow	31.195
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	27.9298
fiftyDayAverageChange	3.4402008
fiftyDayAverageChangePercent	0.123173125
fiftyTwoWeekChangePercent	30.695545
fiftyTwoWeekHigh	32.04
fiftyTwoWeekHighChange	-0.6700001
fiftyTwoWeekHighChangePercent	-0.020911362
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	11.060001
fiftyTwoWeekLowChangePercent	0.5445594
fiftyTwoWeekRange	20.31 - 32.04
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2111343
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.37448
netAssets	1637527420.0
netExpenseRatio	0.084
open	31.71
postMarketChange	0.12109947
postMarketChangePercent	0.38603592
postMarketPrice	31.4911
postMarketTime	1772844901
previousClose	31.38
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.00999832
regularMarketChangePercent	-0.0318621
regularMarketDayHigh	31.79
regularMarketDayLow	31.195
regularMarketDayRange	31.195 - 31.79
regularMarketOpen	31.71
regularMarketPreviousClose	31.38
regularMarketPrice	31.37
regularMarketTime	1772830800
regularMarketVolume	4519144
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1299874
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.9053
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.1448
twoHundredDayAverageChange	6.2252007
twoHundredDayAverageChangePercent	0.24757408
typeDisp	ETF
volume	4519144
yield	0.0254
ytdReturn	25.0938
