Metric	Value
allTimeHigh	34.19
allTimeLow	6.0
ask	34.75
askSize	6000
averageDailyVolume10Day	3658890
averageDailyVolume3Month	5423975
averageVolume	5423975
averageVolume10days	3658890
beta3Year	0.52
bid	34.23
bidSize	10600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.42
dayLow	33.745
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.9558
fiftyDayAverageChange	4.2742004
fiftyDayAverageChangePercent	0.14268357
fiftyTwoWeekChangePercent	32.716537
fiftyTwoWeekHigh	34.42
fiftyTwoWeekHighChange	-0.18999863
fiftyTwoWeekHighChangePercent	-0.005520007
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	13.92
fiftyTwoWeekLowChangePercent	0.6853767
fiftyTwoWeekRange	20.31 - 34.42
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2464089
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	33.71488
netAssets	1637527420.0
netExpenseRatio	0.084
open	33.81
postMarketChange	0.22000122
postMarketChangePercent	0.6427146
postMarketPrice	34.45
postMarketTime	1774569560
previousClose	33.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.52
regularMarketChangePercent	1.54257
regularMarketDayHigh	34.42
regularMarketDayLow	33.745
regularMarketDayRange	33.745 - 34.42
regularMarketOpen	33.81
regularMarketPreviousClose	33.71
regularMarketPrice	34.23
regularMarketTime	1774555200
regularMarketVolume	2205984
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.2045617
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.811234
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.81435
twoHundredDayAverageChange	8.415649
twoHundredDayAverageChangePercent	0.32600662
typeDisp	ETF
volume	2205984
yield	0.0254
ytdReturn	25.0938
