Metric	Value
allTimeHigh	32.04
allTimeLow	6.0
ask	31.17
askSize	32600
averageDailyVolume10Day	4772870
averageDailyVolume3Month	5537232
averageVolume	5537232
averageVolume10days	4772870
beta3Year	0.59
bid	31.16
bidSize	18100
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.3
dayLow	30.705
dividendYield	2.78
epsTrailingTwelveMonths	1.4326649
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	27.651
fiftyDayAverageChange	3.479
fiftyDayAverageChangePercent	0.12581824
fiftyTwoWeekChangePercent	33.54646
fiftyTwoWeekHigh	32.04
fiftyTwoWeekHighChange	-0.91000175
fiftyTwoWeekHighChangePercent	-0.028402051
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	10.82
fiftyTwoWeekLowChangePercent	0.5327425
fiftyTwoWeekRange	20.31 - 32.04
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2258279
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.3381
netAssets	1511074050.0
netExpenseRatio	0.084
open	31.09
postMarketChange	0.19000053
postMarketChangePercent	0.6006972
postMarketPrice	31.82
postMarketTime	1772496973
previousClose	31.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.20000076
regularMarketChangePercent	-0.63836825
regularMarketDayHigh	31.3
regularMarketDayLow	30.705
regularMarketDayRange	30.705 - 31.3
regularMarketOpen	31.09
regularMarketPreviousClose	31.33
regularMarketPrice	31.13
regularMarketTime	1772654113
regularMarketVolume	3969386
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1293869
totalAssets	1511074048
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.728737
trailingPegRatio	None
trailingThreeMonthNavReturns	16.44162
trailingThreeMonthReturns	16.44162
triggerable	True
twoHundredDayAverage	25.06725
twoHundredDayAverageChange	6.06275
twoHundredDayAverageChangePercent	0.2418594
typeDisp	ETF
volume	3969386
yield	0.0278
ytdReturn	14.138
