Metric	Value
allTimeHigh	34.89
allTimeLow	6.0
ask	34.89
askSize	33000
averageDailyVolume10Day	3592190
averageDailyVolume3Month	5380183
averageVolume	5380183
averageVolume10days	3592190
beta3Year	0.52
bid	34.8
bidSize	2700
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.89
dayLow	34.095
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.283
fiftyDayAverageChange	4.507
fiftyDayAverageChangePercent	0.14882937
fiftyTwoWeekChangePercent	36.16438
fiftyTwoWeekHigh	34.89
fiftyTwoWeekHighChange	-0.099998474
fiftyTwoWeekHighChangePercent	-0.002866107
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	14.480001
fiftyTwoWeekLowChangePercent	0.7129494
fiftyTwoWeekRange	20.31 - 34.89
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2475981
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_243638582
navPrice	34.79403
netAssets	1637527420.0
netExpenseRatio	0.084
open	34.235
postMarketChange	0.092300415
postMarketChangePercent	0.2653073
postMarketPrice	34.8823
postMarketTime	1774655562
previousClose	34.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.560001
regularMarketChangePercent	1.636
regularMarketDayHigh	34.89
regularMarketDayLow	34.095
regularMarketDayRange	34.095 - 34.89
regularMarketOpen	34.235
regularMarketPreviousClose	34.23
regularMarketPrice	34.79
regularMarketTime	1774641600
regularMarketVolume	4428766
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.2085873
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.184425
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.92635
twoHundredDayAverageChange	8.863651
twoHundredDayAverageChangePercent	0.34187812
typeDisp	ETF
volume	4428766
yield	0.0254
ytdReturn	25.0938
