Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	32.3
askSize	5500
averageDailyVolume10Day	1419820
averageDailyVolume3Month	1675631
averageVolume	1675631
averageVolume10days	1419820
beta3Year	-0.01
bid	31.79
bidSize	10500
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.68
dayLow	31.78
dividendYield	2.63
epsTrailingTwelveMonths	1.5015941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.4544
fiftyDayAverageChange	0.3356018
fiftyDayAverageChangePercent	0.010669472
fiftyTwoWeekChangePercent	39.147125
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.4699974
fiftyTwoWeekHighChangePercent	-0.09841173
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	8.560001
fiftyTwoWeekLowChangePercent	0.3684891
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2319579
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	33.04358
netAssets	1746142850.0
netExpenseRatio	0.084
open	32.63
postMarketChange	0.3600006
postMarketChangePercent	1.1324334
postMarketPrice	32.15
postMarketTime	1785967819
previousClose	32.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.709999
regularMarketChangePercent	-2.18461
regularMarketDayHigh	32.68
regularMarketDayLow	31.78
regularMarketDayRange	31.78 - 32.68
regularMarketOpen	32.63
regularMarketPreviousClose	32.5
regularMarketPrice	31.79
regularMarketTime	1785960000
regularMarketVolume	1136112
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1438484
totalAssets	1746142848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.170835
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.45357
trailingThreeMonthReturns	-12.45357
triggerable	True
twoHundredDayAverage	29.2624
twoHundredDayAverageChange	2.5276012
twoHundredDayAverageChangePercent	0.0863771
typeDisp	ETF
volume	1136112
yield	0.026300002
ytdReturn	20.9167
