Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	31.69
askSize	27600
averageDailyVolume10Day	1605950
averageDailyVolume3Month	3418586
averageVolume	3418586
averageVolume10days	1605950
beta3Year	0.14
bid	31.68
bidSize	16800
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.99
dayLow	31.47
dividendYield	2.36
epsTrailingTwelveMonths	1.6238376
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5754
fiftyDayAverageChange	-0.9354019
fiftyDayAverageChangePercent	-0.028714977
fiftyTwoWeekChangePercent	39.56771
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.619999
fiftyTwoWeekHighChangePercent	-0.10266589
fiftyTwoWeekLow	22.31
fiftyTwoWeekLowChange	9.33
fiftyTwoWeekLowChangePercent	0.41819814
fiftyTwoWeekRange	22.31 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.21500759
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.63075
netAssets	2027336580.0
netExpenseRatio	0.084
open	31.93
postMarketChange	0.27000046
postMarketChangePercent	0.8385107
postMarketPrice	32.47
postMarketTime	1779838996
previousClose	31.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	31.99
regularMarketDayLow	31.47
regularMarketDayRange	31.47 - 31.99
regularMarketOpen	31.93
regularMarketPreviousClose	31.64
regularMarketPrice	31.64
regularMarketTime	1779990003
regularMarketVolume	3113684
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1747705
totalAssets	2027336576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.484707
trailingPegRatio	None
trailingThreeMonthNavReturns	18.52151
trailingThreeMonthReturns	18.52151
triggerable	True
twoHundredDayAverage	27.65915
twoHundredDayAverageChange	3.9808502
twoHundredDayAverageChangePercent	0.14392526
typeDisp	ETF
volume	3113684
yield	0.023599999
ytdReturn	35.27808
