Metric	Value
allTimeHigh	36.6
allTimeLow	6.0
ask	36.7
askSize	10000
averageDailyVolume10Day	937920
averageDailyVolume3Month	1273975
averageVolume	1273975
averageVolume10days	937920
beta3Year	-0.05
bid	36.11
bidSize	5900
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.5901
dayLow	35.88
dividendYield	2.19
epsTrailingTwelveMonths	2.0241952
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.5
fiftyDayAverageChange	3.0099983
fiftyDayAverageChangePercent	0.089850694
fiftyTwoWeekChangePercent	43.604183
fiftyTwoWeekHigh	36.6
fiftyTwoWeekHighChange	-0.09000015
fiftyTwoWeekHighChangePercent	-0.0024590206
fiftyTwoWeekLow	23.52
fiftyTwoWeekLowChange	12.989998
fiftyTwoWeekLowChangePercent	0.5522958
fiftyTwoWeekRange	23.52 - 36.6
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2591689
fullExchangeName	NYSEArca
fulldayChange	0.80999756
fulldayChangePercent	2.2689006
fulldayPrice	36.51
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	35.70967
netAssets	2140013950.0
netExpenseRatio	0.084
open	35.88
postMarketChange	0.13000107
postMarketChangePercent	0.35941684
postMarketPrice	36.3
postMarketTime	1788993600
previousClose	35.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.809998
regularMarketChangePercent	2.2689
regularMarketDayHigh	36.5901
regularMarketDayLow	35.88
regularMarketDayRange	35.88 - 36.5901
regularMarketOpen	35.88
regularMarketPreviousClose	35.7
regularMarketPrice	36.51
regularMarketTime	1789502400
regularMarketVolume	1919027
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1504209
totalAssets	2140013952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.036797
trailingPegRatio	None
trailingThreeMonthNavReturns	14.07124
trailingThreeMonthReturns	14.07124
triggerable	True
twoHundredDayAverage	30.73125
twoHundredDayAverageChange	5.7787476
twoHundredDayAverageChangePercent	0.1880414
typeDisp	ETF
volume	1919027
yield	0.0219
ytdReturn	44.87922
