Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	31.66
askSize	7700
averageDailyVolume10Day	1549800
averageDailyVolume3Month	1917559
averageVolume	1917559
averageVolume10days	1549800
beta3Year	-0.01
bid	31.65
bidSize	25000
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.8
dayLow	31.29
dividendYield	2.63
epsTrailingTwelveMonths	1.5015941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.5428
fiftyDayAverageChange	0.107198715
fiftyDayAverageChangePercent	0.003398516
fiftyTwoWeekChangePercent	31.401169
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.6099987
fiftyTwoWeekHighChangePercent	-0.10238227
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	8.42
fiftyTwoWeekLowChangePercent	0.36246234
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2104777
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.50068
netAssets	1746142850.0
netExpenseRatio	0.084
open	31.71
postMarketChange	0.1800003
postMarketChangePercent	0.56872135
postMarketPrice	31.83
postMarketTime	1784065746
previousClose	31.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.444301
regularMarketDayHigh	31.8
regularMarketDayLow	31.29
regularMarketDayRange	31.29 - 31.8
regularMarketOpen	31.71
regularMarketPreviousClose	31.51
regularMarketPrice	31.65
regularMarketTime	1784059200
regularMarketVolume	1026493
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1465254
totalAssets	1746142848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.0776
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.45357
trailingThreeMonthReturns	-12.45357
triggerable	True
twoHundredDayAverage	28.6831
twoHundredDayAverageChange	2.9668999
twoHundredDayAverageChangePercent	0.103437215
typeDisp	ETF
volume	1026493
yield	0.026300002
ytdReturn	20.9167
