Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	33.05
askSize	28600
averageDailyVolume10Day	1593880
averageDailyVolume3Month	3462468
averageVolume	3462468
averageVolume10days	1593880
beta3Year	0.14
bid	33.05
bidSize	16300
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.13
dayLow	32.75
dividendYield	2.36
epsTrailingTwelveMonths	1.6238376
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5564
fiftyDayAverageChange	0.5036011
fiftyDayAverageChangePercent	0.015468573
fiftyTwoWeekChangePercent	45.728195
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-2.199997
fiftyTwoWeekHighChangePercent	-0.062393565
fiftyTwoWeekLow	22.31
fiftyTwoWeekLowChange	10.750002
fiftyTwoWeekLowChangePercent	0.4818468
fiftyTwoWeekRange	22.31 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.22450991
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	32.91739
netAssets	2027336580.0
netExpenseRatio	0.084
open	32.82
postMarketChange	-0.40000153
postMarketChangePercent	-1.2099259
postMarketPrice	32.66
postMarketTime	1779485937
previousClose	32.92
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.140003
regularMarketChangePercent	0.425283
regularMarketDayHigh	33.13
regularMarketDayLow	32.75
regularMarketDayRange	32.75 - 33.13
regularMarketOpen	32.82
regularMarketPreviousClose	32.92
regularMarketPrice	33.06
regularMarketTime	1779480000
regularMarketVolume	1546093
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.18653299
totalAssets	2027336576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.35918
trailingPegRatio	None
trailingThreeMonthNavReturns	18.52151
trailingThreeMonthReturns	18.52151
triggerable	True
twoHundredDayAverage	27.5259
twoHundredDayAverageChange	5.5341015
twoHundredDayAverageChangePercent	0.2010507
typeDisp	ETF
volume	1546093
yield	0.023599999
ytdReturn	35.27808
