Metric	Value
allTimeHigh	32.23
allTimeLow	6.0
ask	32.1
askSize	27600
averageDailyVolume10Day	6647080
averageDailyVolume3Month	5508177
averageVolume	5508177
averageVolume10days	6647080
beta3Year	0.52
bid	32.09
bidSize	1600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.2201
dayLow	31.753
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.7524
fiftyDayAverageChange	3.2975998
fiftyDayAverageChangePercent	0.11468955
fiftyTwoWeekChangePercent	28.42232
fiftyTwoWeekHigh	32.23
fiftyTwoWeekHighChange	-0.1800003
fiftyTwoWeekHighChangePercent	-0.0055848686
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	11.74
fiftyTwoWeekLowChangePercent	0.57804036
fiftyTwoWeekRange	20.31 - 32.23
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.21260811
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.9947
netAssets	1637527420.0
netExpenseRatio	0.084
open	32.04
postMarketChange	0.37000084
postMarketChangePercent	1.160605
postMarketPrice	32.25
postMarketTime	1773358899
previousClose	31.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.059999466
regularMarketChangePercent	0.18758626
regularMarketDayHigh	32.2201
regularMarketDayLow	31.753
regularMarketDayRange	31.753 - 32.2201
regularMarketOpen	32.04
regularMarketPreviousClose	31.99
regularMarketPrice	32.05
regularMarketTime	1773679489
regularMarketVolume	1182151
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.16904591
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.35846
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.40635
twoHundredDayAverageChange	6.64365
twoHundredDayAverageChangePercent	0.26149565
typeDisp	ETF
volume	1182151
yield	0.0254
ytdReturn	25.0938
