Metric	Value
allTimeHigh	36.26
allTimeLow	6.0
ask	36.21
askSize	8300
averageDailyVolume10Day	840210
averageDailyVolume3Month	1410247
averageVolume	1410247
averageVolume10days	840210
beta3Year	-0.07
bid	35.65
bidSize	10600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.33
dayLow	35.825
dividendYield	2.35
epsTrailingTwelveMonths	1.6647354
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.634
fiftyDayAverageChange	3.2159996
fiftyDayAverageChangePercent	0.09854752
fiftyTwoWeekChangePercent	46.550323
fiftyTwoWeekHigh	36.33
fiftyTwoWeekHighChange	-0.48000336
fiftyTwoWeekHighChangePercent	-0.013212313
fiftyTwoWeekLow	23.52
fiftyTwoWeekLowChange	12.329998
fiftyTwoWeekLowChangePercent	0.5242346
fiftyTwoWeekRange	23.52 - 36.33
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2591052
fullExchangeName	NYSEArca
fulldayChange	-0.260002
fulldayChangePercent	-0.720028
fulldayPrice	35.71
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	35.4307
netAssets	2009049730.0
netExpenseRatio	0.084
open	36.13
postMarketChange	-0.13999939
postMarketChangePercent	-0.39051434
postMarketPrice	35.71
postMarketTime	1788473142
previousClose	36.11
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.260002
regularMarketChangePercent	-0.720028
regularMarketDayHigh	36.33
regularMarketDayLow	35.825
regularMarketDayRange	35.825 - 36.33
regularMarketOpen	36.13
regularMarketPreviousClose	36.11
regularMarketPrice	35.85
regularMarketTime	1788465600
regularMarketVolume	931851
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1657231
totalAssets	2009049728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.534952
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.11826
trailingThreeMonthReturns	-0.11826
triggerable	True
twoHundredDayAverage	30.34745
twoHundredDayAverageChange	5.502548
twoHundredDayAverageChangePercent	0.1813183
typeDisp	ETF
volume	931851
yield	0.0235
ytdReturn	35.1181
