Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	32.48
askSize	5800
averageDailyVolume10Day	1408020
averageDailyVolume3Month	1679980
averageVolume	1679980
averageVolume10days	1408020
beta3Year	-0.01
bid	30.69
bidSize	17800
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.605
dayLow	31.75
dividendYield	2.63
epsTrailingTwelveMonths	1.5015941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.4676
fiftyDayAverageChange	1.0324001
fiftyDayAverageChangePercent	0.032808352
fiftyTwoWeekChangePercent	39.746296
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-2.7599983
fiftyTwoWeekHighChangePercent	-0.07827562
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	9.27
fiftyTwoWeekLowChangePercent	0.39905298
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2371224
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	33.04358
netAssets	1746142850.0
netExpenseRatio	0.084
open	32.11
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	32.5
postMarketTime	1785878874
previousClose	32.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.130001
regularMarketChangePercent	-0.39841
regularMarketDayHigh	32.605
regularMarketDayLow	31.75
regularMarketDayRange	31.75 - 32.605
regularMarketOpen	32.11
regularMarketPreviousClose	32.63
regularMarketPrice	32.5
regularMarketTime	1785873600
regularMarketVolume	1613874
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.146338
totalAssets	1746142848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.643665
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.45357
trailingThreeMonthReturns	-12.45357
triggerable	True
twoHundredDayAverage	29.2192
twoHundredDayAverageChange	3.2807999
twoHundredDayAverageChangePercent	0.11228233
typeDisp	ETF
volume	1613874
yield	0.026300002
ytdReturn	20.9167
