Metric	Value
allTimeHigh	31.11
allTimeLow	6.0
ask	31.63
askSize	32200
averageDailyVolume10Day	3145840
averageDailyVolume3Month	5252438
averageVolume	5252438
averageVolume10days	3145840
beta3Year	0.59
bid	31.62
bidSize	45100
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.04
dayLow	31.1897
dividendYield	2.78
epsTrailingTwelveMonths	1.4326649
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	27.372
fiftyDayAverageChange	4.2579994
fiftyDayAverageChangePercent	0.1555604
fiftyTwoWeekChangePercent	29.00541
fiftyTwoWeekHigh	32.04
fiftyTwoWeekHighChange	-0.41000175
fiftyTwoWeekHighChangePercent	-0.012796558
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	11.32
fiftyTwoWeekLowChangePercent	0.5573609
fiftyTwoWeekRange	20.31 - 32.04
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.232144
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	30.98444
netAssets	1511074050.0
netExpenseRatio	0.084
open	32.01
postMarketChange	0.19000053
postMarketChangePercent	0.6006972
postMarketPrice	31.82
postMarketTime	1772496973
previousClose	31.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.629999
regularMarketChangePercent	2.03226
regularMarketDayHigh	32.04
regularMarketDayLow	31.1897
regularMarketDayRange	31.1897 - 32.04
regularMarketOpen	32.01
regularMarketPreviousClose	31.0
regularMarketPrice	31.63
regularMarketTime	1772485200
regularMarketVolume	12035739
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1418605
totalAssets	1511074048
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.077738
trailingPegRatio	None
trailingThreeMonthNavReturns	16.44162
trailingThreeMonthReturns	16.44162
triggerable	True
twoHundredDayAverage	24.98815
twoHundredDayAverageChange	6.6418495
twoHundredDayAverageChangePercent	0.26579997
typeDisp	ETF
volume	12035739
yield	0.0278
ytdReturn	14.138
