Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	31.83
askSize	4400
averageDailyVolume10Day	1894040
averageDailyVolume3Month	3391358
averageVolume	3391358
averageVolume10days	1894040
beta3Year	0.14
bid	31.86
bidSize	11200
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.1
dayLow	31.615
dividendYield	2.36
epsTrailingTwelveMonths	1.6238376
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5338
fiftyDayAverageChange	-0.69379807
fiftyDayAverageChangePercent	-0.021325456
fiftyTwoWeekChangePercent	37.31344
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.4199982
fiftyTwoWeekHighChangePercent	-0.096993715
fiftyTwoWeekLow	22.53
fiftyTwoWeekLowChange	9.309999
fiftyTwoWeekLowChangePercent	0.41322678
fiftyTwoWeekRange	22.53 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2118877
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	31.28007
netAssets	2027336580.0
netExpenseRatio	0.084
open	31.62
postMarketChange	0.030000687
postMarketChangePercent	0.09422326
postMarketPrice	31.87
postMarketTime	1780358351
previousClose	31.28
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.559999
regularMarketChangePercent	1.79028
regularMarketDayHigh	32.1
regularMarketDayLow	31.615
regularMarketDayRange	31.615 - 32.1
regularMarketOpen	31.62
regularMarketPreviousClose	31.28
regularMarketPrice	31.84
regularMarketTime	1780344000
regularMarketVolume	2015165
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1814496
totalAssets	2027336576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.607872
trailingPegRatio	None
trailingThreeMonthNavReturns	18.52151
trailingThreeMonthReturns	18.52151
triggerable	True
twoHundredDayAverage	27.74015
twoHundredDayAverageChange	4.0998497
twoHundredDayAverageChangePercent	0.14779478
typeDisp	ETF
volume	2015165
yield	0.023599999
ytdReturn	35.27808
