Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	30.22
askSize	7800
averageDailyVolume10Day	2159480
averageDailyVolume3Month	2452181
averageVolume	2452181
averageVolume10days	2159480
beta3Year	0.01
bid	29.8
bidSize	2000
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.29
dayLow	29.89
dividendYield	2.51
epsTrailingTwelveMonths	1.520208
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.9706
fiftyDayAverageChange	-1.7506008
fiftyDayAverageChangePercent	-0.05475658
fiftyTwoWeekChangePercent	28.608131
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-5.039999
fiftyTwoWeekHighChangePercent	-0.14293815
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	6.99
fiftyTwoWeekLowChangePercent	0.300904
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.18973021
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	30.04189
netAssets	1904956540.0
netExpenseRatio	0.084
open	30.02
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	30.22
postMarketTime	1782259014
previousClose	30.03
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.189999
regularMarketChangePercent	0.632696
regularMarketDayHigh	30.29
regularMarketDayLow	29.89
regularMarketDayRange	29.89 - 30.29
regularMarketOpen	30.02
regularMarketPreviousClose	30.03
regularMarketPrice	30.22
regularMarketTime	1782244800
regularMarketVolume	1775536
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.156246
totalAssets	1904956544
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.878859
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52994
trailingThreeMonthReturns	1.52994
triggerable	True
twoHundredDayAverage	28.29275
twoHundredDayAverageChange	1.9272499
twoHundredDayAverageChangePercent	0.068118155
typeDisp	ETF
volume	1775536
yield	0.0251
ytdReturn	27.00766
