Metric	Value
allTimeHigh	33.33
allTimeLow	6.0
ask	33.39
askSize	16600
averageDailyVolume10Day	4186160
averageDailyVolume3Month	5295404
averageVolume	5295404
averageVolume10days	4186160
beta3Year	0.52
bid	32.34
bidSize	19900
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.325
dayLow	32.765
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.4852
fiftyDayAverageChange	3.3147984
fiftyDayAverageChangePercent	0.112422444
fiftyTwoWeekChangePercent	28.981518
fiftyTwoWeekHigh	33.33
fiftyTwoWeekHighChange	-0.5300026
fiftyTwoWeekHighChangePercent	-0.015901668
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	12.49
fiftyTwoWeekLowChangePercent	0.614968
fiftyTwoWeekRange	20.31 - 33.33
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.23903249
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	33.02101
netAssets	1637527420.0
netExpenseRatio	0.084
open	32.93
postMarketChange	0.2800026
postMarketChangePercent	0.8536665
postMarketPrice	33.08
postMarketTime	1774050090
previousClose	32.823
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0230026
regularMarketChangePercent	-0.0700808
regularMarketDayHigh	33.325
regularMarketDayLow	32.765
regularMarketDayRange	32.765 - 33.325
regularMarketOpen	32.93
regularMarketPreviousClose	32.823
regularMarketPrice	32.8
regularMarketTime	1774036800
regularMarketVolume	5176887
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.20288241
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.858267
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.65275
twoHundredDayAverageChange	7.147249
twoHundredDayAverageChangePercent	0.27861533
typeDisp	ETF
volume	5176887
yield	0.0254
ytdReturn	25.0938
