Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	31.8
askSize	7600
averageDailyVolume10Day	1631910
averageDailyVolume3Month	2736488
averageVolume	2736488
averageVolume10days	1631910
beta3Year	0.01
bid	31.79
bidSize	9600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.24
dayLow	31.46
dividendYield	2.51
epsTrailingTwelveMonths	1.520208
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.3902
fiftyDayAverageChange	-0.60020065
fiftyDayAverageChangePercent	-0.018530315
fiftyTwoWeekChangePercent	37.617016
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.4699974
fiftyTwoWeekHighChangePercent	-0.09841173
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	8.560001
fiftyTwoWeekLowChangePercent	0.3684891
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2018857
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	32.332
netAssets	1904956540.0
netExpenseRatio	0.084
open	32.24
postMarketChange	0.1099987
postMarketChangePercent	0.34601668
postMarketPrice	31.9
postMarketTime	1781046212
previousClose	32.34
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.549999
regularMarketChangePercent	-1.70068
regularMarketDayHigh	32.24
regularMarketDayLow	31.46
regularMarketDayRange	31.46 - 32.24
regularMarketOpen	32.24
regularMarketPreviousClose	32.34
regularMarketPrice	31.79
regularMarketTime	1781035200
regularMarketVolume	2850194
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1673992
totalAssets	1904956544
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.911613
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52994
trailingThreeMonthReturns	1.52994
triggerable	True
twoHundredDayAverage	28.00055
twoHundredDayAverageChange	3.7894516
twoHundredDayAverageChangePercent	0.13533491
typeDisp	ETF
volume	2850194
yield	0.0251
ytdReturn	27.00766
