Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	33.07
askSize	10100
averageDailyVolume10Day	2547690
averageDailyVolume3Month	4149632
averageVolume	4149632
averageVolume10days	2547690
beta3Year	0.24
bid	32.6
bidSize	21000
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.05
dayLow	32.51
dividendYield	2.31
epsTrailingTwelveMonths	1.5375317
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.995
fiftyDayAverageChange	1.0549984
fiftyDayAverageChangePercent	0.032973852
fiftyTwoWeekChangePercent	48.806847
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-2.209999
fiftyTwoWeekHighChangePercent	-0.062677234
fiftyTwoWeekLow	21.93
fiftyTwoWeekLowChange	11.119999
fiftyTwoWeekLowChangePercent	0.50706786
fiftyTwoWeekRange	21.93 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2309872
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	32.31073
netAssets	2037569790.0
netExpenseRatio	0.084
open	32.66
postMarketChange	-0.45000076
postMarketChangePercent	-1.3615757
postMarketPrice	32.6
postMarketTime	1777506905
previousClose	32.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.73
regularMarketChangePercent	2.25866
regularMarketDayHigh	33.05
regularMarketDayLow	32.51
regularMarketDayRange	32.51 - 33.05
regularMarketOpen	32.66
regularMarketPreviousClose	32.32
regularMarketPrice	33.05
regularMarketTime	1777492800
regularMarketVolume	2985426
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1555204
totalAssets	2037569792
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.495491
trailingPegRatio	None
trailingThreeMonthNavReturns	38.11722
trailingThreeMonthReturns	38.11722
triggerable	True
twoHundredDayAverage	26.82465
twoHundredDayAverageChange	6.2253494
twoHundredDayAverageChangePercent	0.2320757
typeDisp	ETF
volume	2985426
yield	0.0231
ytdReturn	38.11722
