Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	0.0
askSize	10100
averageDailyVolume10Day	1682780
averageDailyVolume3Month	3500486
averageVolume	3500486
averageVolume10days	1682780
beta3Year	0.14
bid	0.0
bidSize	13200
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.33
dayLow	33.23
dividendYield	2.36
epsTrailingTwelveMonths	1.6238376
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.4826
fiftyDayAverageChange	0.80739975
fiftyDayAverageChangePercent	0.024856376
fiftyTwoWeekChangePercent	50.818943
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-1.9699974
fiftyTwoWeekHighChangePercent	-0.055870604
fiftyTwoWeekLow	22.22
fiftyTwoWeekLowChange	11.070002
fiftyTwoWeekLowChangePercent	0.4981999
fiftyTwoWeekRange	22.22 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.23347111
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	34.06224
netAssets	2027336580.0
netExpenseRatio	0.084
open	33.94
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	33.29
postMarketTime	1779320495
previousClose	34.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.779999
regularMarketChangePercent	-2.2894
regularMarketDayHigh	34.33
regularMarketDayLow	33.23
regularMarketDayRange	33.23 - 34.33
regularMarketOpen	33.94
regularMarketPreviousClose	34.07
regularMarketPrice	33.29
regularMarketTime	1779307200
regularMarketVolume	2661053
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.20019159
totalAssets	2027336576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.50082
trailingPegRatio	None
trailingThreeMonthNavReturns	18.52151
trailingThreeMonthReturns	18.52151
triggerable	True
twoHundredDayAverage	27.43105
twoHundredDayAverageChange	5.8589516
twoHundredDayAverageChangePercent	0.21358831
typeDisp	ETF
volume	2661053
yield	0.023599999
ytdReturn	35.27808
