Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	32.77
askSize	27100
averageDailyVolume10Day	4310420
averageDailyVolume3Month	5130160
averageVolume	5130160
averageVolume10days	4310420
beta3Year	0.24
bid	31.99
bidSize	18900
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.92
dayLow	31.87
dividendYield	2.31
epsTrailingTwelveMonths	1.5375317
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.193
fiftyDayAverageChange	0.796999
fiftyDayAverageChangePercent	0.02555057
fiftyTwoWeekChangePercent	53.99239
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-3.2699986
fiftyTwoWeekHighChangePercent	-0.09273961
fiftyTwoWeekLow	20.61
fiftyTwoWeekLowChange	11.379999
fiftyTwoWeekLowChangePercent	0.5521591
fiftyTwoWeekRange	20.61 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.23938209
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	32.39073
netAssets	2037569790.0
netExpenseRatio	0.084
open	32.415
postMarketChange	-0.049999237
postMarketChangePercent	-0.15629646
postMarketPrice	31.94
postMarketTime	1775779015
previousClose	32.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.410002
regularMarketChangePercent	-1.26544
regularMarketDayHigh	32.92
regularMarketDayLow	31.87
regularMarketDayRange	31.87 - 32.92
regularMarketOpen	32.415
regularMarketPreviousClose	32.4
regularMarketPrice	31.99
regularMarketTime	1775764800
regularMarketVolume	4650470
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.15546739
totalAssets	2037569792
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.806074
trailingPegRatio	None
trailingThreeMonthNavReturns	38.11722
trailingThreeMonthReturns	38.11722
triggerable	True
twoHundredDayAverage	26.2444
twoHundredDayAverageChange	5.7455997
twoHundredDayAverageChangePercent	0.2189267
typeDisp	ETF
volume	4650470
yield	0.0231
ytdReturn	38.11722
