Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.25	Natural Light (Természetes fény) - Cineuropa		https://news.google.com/rss/articles/CBMiZkFVX3lxTE1UMlk0QldsZ1ZGU2NzcUNMRGt4SFhtNmxuM1BUQmZqdnpFMVRXZTBsZE9Hemp4SXhDejdoeFBhVHFhbUMwYk83YjRvYWxDSG90cE1vMDRjeTI2U0N1aDIyd1NkTjAtQQ?oc=5
2026-02-24	Google	0.0	Discipline and Rules-Based Execution in FENY Response - Stock Traders Daily		https://news.google.com/rss/articles/CBMizAFBVV95cUxNUV81ejk1SlVBNkthS0U5WXlMQTdXb2hrTGEySGR0bl9VeHJkdjNZbmdNS1ZMMzFKVkltcTNKT1dKVVdfcmM1X2tXRWtoWFhnVFMwd1RtNnluT1FkX3dhN21oT3RyNXZ1U0ZGSlZlUG1wLUEyNmptYkdCUV9DTGF4U1l6VjVlQnMtQzV3YkJNNTdKdW1LekEwdkFlTHJYVWRMek9NVW9OMG80Vk85Ny1HTTZsQ2lJRnltMEFFSnZvRlBHd1JrTkF1NG1aY3I?oc=5
2026-01-29	Yahoo	0.0	Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?	Sector ETF report for FENY	https://finance.yahoo.com/news/invest-fidelity-msci-energy-index-112003408.html?.tsrc=rss
2026-01-28	Google	0.0	Fidelity MSCI Energy Index ETF (NYSEARCA:FENY) Short Interest Update - Defense World		https://news.google.com/rss/articles/CBMirwFBVV95cUxOcDNEbFRQeUlKd0lPTEkwRE5wU04wOEdPZmtHeXY2Z2NlNEs3ZVA0VGVxNXRqMjNBYkRDS2dUeThoNUhzSHVLVEtRLU5OV0FtbmdUNzd1LWZTSE1STC1ZR0lsREdGVVZ5TmliM3p0MG96NFVhNzBHZzB0dEtQYXFVSG9nandmOW9PbDNaTmFRdV94cmNxeWFETlJVcWNFeDV5VWtzckhsX3BDTjd0Nmpj?oc=5
2026-01-20	Google	0.0	Sarki fény Kaposmérőről fotózva - MetNet		https://news.google.com/rss/articles/CBMiggFBVV95cUxQamMxZkhFMlItYlJVSG1qNEU2d09xZ21kc3JfTEMzaUxLTkN0NjFxY08ydmRQMmM2RFJYdmtqblZVSktZSE9lTXVSRWRzb0lWMVdkRVVwRHkxbi1PQi1sVjhYeEh5dHVVVlpPc2N4LTdhTlBQOUVDMkpEdUdjMlFpZWJB?oc=5
2026-01-16	Yahoo	-0.006	Energy ETFs in Spotlight as US Natural Gas Prices Set to Fall This Year	Energy ETFs like XLE come into focus as EIA forecasts a 2026 US natural gas price dip, followed by a sharp rebound expected in 2027.	https://finance.yahoo.com/news/energy-etfs-spotlight-us-natural-143700740.html?.tsrc=rss
2026-01-13	Google	0.0	FENY: Understanding The Structure And Suitability Of This Energy Index ETF (NYSEARCA:FENY) - Seeking Alpha		https://news.google.com/rss/articles/CBMitAFBVV95cUxOc1lqRVNXWTNYNVBUNWJEVEFqV3g4WFd1N3hWVXJ1NTJfOVlZOHg2di16ejJqdWJ4U3NLSHlXNlIwek9wWXJJVDRmUldFVnBNSTdnX1VaRmVnVl8wTWRvcVFZd1NfakduU2dZZFREcUhSeHlvbG5ybzhsUzFEODZPUXQxY3BKbDhtTlB5NkJITVh2MUw1T3BCTVBXOFhHeEpmQV9iWFYzZDM2ck9HeTBpVnp1OTI?oc=5
2026-01-11	Google	0.0	Trading Systems Reacting to (FENY) Volatility - Stock Traders Daily		https://news.google.com/rss/articles/CBMivwFBVV95cUxQQmhpMFdfa2ttQkFZME1waWRoeWNYTWlPZi1QUlFGdnhqaTNuTFhpMkZYem8zSDhISVdnYTgzWlJ0dVdDNFl5c1k1SFRmSGpDbUpjdXpudzh3VmN5blJfUzZveHNjRmJiV0N4dU0xSFNuNkl2b1gtelFZUWcwbG9HSDd2UlUzWmc3N2JqUmNEVjNYLTF4UTFadmg4OWVKWEtRNEo3dW1lZ0s3dDNPZXFPd1NrVmd1LUNXOTdmaFI2SQ?oc=5
2026-01-09	Yahoo	0.175	Prediction: Fidelity’s Energy ETF Goes Nuclear in 2026	The Fidelity MSCI Energy Index ETF (NYSEARCA:FENY) started 2026 with a 2% gain in the first week. With $1.3 billion in assets and a 0.084% expense ratio, FENY offers pure-play exposure to U.S. energy companies, from oil majors like Exxon Mobil (NYSE:XOM) and Chevron (NYSE:CVX) to midstream giants like Williams Companies (NYSE:WMB). The fund’s 196% ... Prediction: Fidelity’s Energy ETF Goes Nuclear in 2026	https://247wallst.com/investing/2026/01/09/prediction-fidelitys-energy-etf-goes-nuclear-in-2026/?.tsrc=rss
2026-01-09	Google	0.0	Prediction: Fidelity’s Energy ETF Goes Nuclear in 2026 - 24/7 Wall St.		https://news.google.com/rss/articles/CBMinAFBVV95cUxQdnVObnB6R0xJcGUyUWNtSG42akptczhnX1JLZDN6RGk3SmxUOUlYcmh0bGEwcC00dFRkTlpydlNzRzNraGk0d2xlTGc4cjlRczdjZHFrZ29Tci1LVjllb202RDBwUHphc2FINEloYWdiWGg4TV8weXFaZWVySE9FM1l3M0I3NFlrb2E5Y1RVc0p0TnZwOFhSeVpZY1U?oc=5
2026-01-06	Yahoo	0.0	Energy ETFs in Spotlight as Trump Vows to Control Venezuela's Oil	Energy ETFs like XLE draw focus after Trump vows US control of Venezuela's oil, drawing attention to firms tied to the nation's vast reserves.	https://finance.yahoo.com/news/energy-etfs-spotlight-trump-vows-122800516.html?.tsrc=rss
2025-12-31	Google	0.0	How Fidelity Msci Energy Index Etf (FENY) Affects Rotational Strategy Timing - Stock Traders Daily		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTW5fRHpGV0I4blloOFNBSWxGRElETGpzMi1rWFFSbjBxbl95c2tJWVlHWGc0cWVmS1JtZVlkREh0cjFnWXBLeXFqN1I5XzRiM1NKS2l6cFFQNjVzZlJHU25GSFplYlN3RHpoYVlhUTVHZmF4RWFpeEpmUV9WUDhzMjZOb3dhZWk4alFZcXZRQUZjdHZERWJyVFUxcWNDSG9CZV9JYWFucXAyN1l3NWo0Z3EtU3UtZURxVTlnV0trYnNCSUtjVnpJc0RReW0xU1pjcXY4dUc4VGFfOEtDTjU3eHpKejdvbmJRRHc?oc=5
2025-12-20	Google	0.0	(FENY) Risk Channels and Responsive Allocation - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNkp5QnVOX1JuQ2FOdU9WLV80ZXJkSmkzdS12V29CaVJoNDNZbjY0RnFXVTJva05JSlRFeGlQUm1tRWtSX21wNGNMX19fRTR4d25RNE1qY2ljU3hPZGlWUVhKckhHbE5PQUxuUnQ3c2s4NHdnRHlkSW1QeE1SeTVIMGtlbDZNMHZiaDhjWFh0UnFhaWpEZGVjUXA4Y3o5anl4Y1BaSjR3Z2xHM2h3bmdINzd1UW1YUi1neFZHM1NlZzZuQQ?oc=5
2025-12-17	Yahoo	0.281	The 2025 Energy Resurgence: 3 ETFs to Watch Before the Year Ends	Energy rebounds in 2025 as electrification and AI demand lift the sector. ETFs like VDE offer broad exposure to this revival.	https://finance.yahoo.com/news/2025-energy-resurgence-3-etfs-130000351.html?.tsrc=rss
