Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	110.2
askSize	1
averageDailyVolume10Day	161370
averageDailyVolume3Month	245744
averageVolume	245744
averageVolume10days	161370
beta3Year	0.41
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.01
dayLow	107.69
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.8332
fiftyDayAverageChange	4.1167984
fiftyDayAverageChangePercent	0.038898934
fiftyTwoWeekChangePercent	21.281826
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-2.630005
fiftyTwoWeekHighChangePercent	-0.023361208
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	28.21
fiftyTwoWeekLowChangePercent	0.34511867
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.10172731
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	108.59
netAssets	879456640.0
netExpenseRatio	0.36
open	108.0
phone	888-658-8287
postMarketChange	0.37000275
postMarketChangePercent	0.3365191
postMarketPrice	110.32
postMarketTime	1784849649
previousClose	108.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.34
regularMarketChangePercent	1.23377
regularMarketDayHigh	110.01
regularMarketDayLow	107.69
regularMarketDayRange	107.69 - 110.01
regularMarketOpen	108.0
regularMarketPreviousClose	108.61
regularMarketPrice	109.95
regularMarketTime	1784836800
regularMarketVolume	59389
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.125438
totalAssets	879456640
tradeable	False
trailingPE	23.826706
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	102.96095
twoHundredDayAverageChange	6.989044
twoHundredDayAverageChangePercent	0.06788053
typeDisp	ETF
volume	59389
yield	0.0197
ytdReturn	6.95565
