Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	105.55
askSize	6
averageDailyVolume10Day	298220
averageDailyVolume3Month	262257
averageVolume	262257
averageVolume10days	298220
beta3Year	0.44
bid	105.32
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	106.75
dayLow	105.0
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.8942
fiftyDayAverageChange	2.4645996
fiftyDayAverageChangePercent	0.023952754
fiftyTwoWeekChangePercent	18.234312
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.221199
fiftyTwoWeekHighChangePercent	-0.06414282
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	23.618805
fiftyTwoWeekLowChangePercent	0.28895038
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.09501371
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	106.47
netAssets	941751740.0
netExpenseRatio	0.36
open	106.75
phone	888-658-8287
postMarketChange	-0.07480621
postMarketChangePercent	-0.07100139
postMarketPrice	105.284
postMarketTime	1781557767
previousClose	106.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.0611954
regularMarketChangePercent	-0.99717665
regularMarketDayHigh	106.75
regularMarketDayLow	105.0
regularMarketDayRange	105.0 - 106.75
regularMarketOpen	106.75
regularMarketPreviousClose	106.42
regularMarketPrice	105.3588
regularMarketTime	1781553600
regularMarketVolume	449255
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1359105
totalAssets	941751744
tradeable	False
trailingPE	23.83888
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	100.5059
twoHundredDayAverageChange	4.8529053
twoHundredDayAverageChangePercent	0.04828478
typeDisp	ETF
volume	449255
yield	0.020599999
ytdReturn	2.42951
