Metric	Value
allTimeHigh	114.57
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	265490
averageDailyVolume3Month	265674
averageVolume	265674
averageVolume10days	265490
beta3Year	0.4
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.96
dayLow	109.88
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.51536
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.6904
fiftyDayAverageChange	2.1696014
fiftyDayAverageChangePercent	0.019961298
fiftyTwoWeekChangePercent	26.943779
fiftyTwoWeekHigh	114.57
fiftyTwoWeekHighChange	-3.709999
fiftyTwoWeekHighChangePercent	-0.03238194
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	24.949997
fiftyTwoWeekLowChangePercent	0.29042014
fiftyTwoWeekRange	85.91 - 114.57
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0997805
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3588556
navPrice	110.83
netAssets	925599420.0
netExpenseRatio	0.36
open	110.96
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	110.86
postMarketTime	1786750450
previousClose	111.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.659996
regularMarketChangePercent	-0.591819
regularMarketDayHigh	110.96
regularMarketDayLow	109.88
regularMarketDayRange	109.88 - 110.96
regularMarketOpen	110.96
regularMarketPreviousClose	111.52
regularMarketPrice	110.86
regularMarketTime	1786737600
regularMarketVolume	155137
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1237537
totalAssets	925599424
tradeable	False
trailingPE	24.551752
trailingPegRatio	None
trailingThreeMonthNavReturns	8.96229
trailingThreeMonthReturns	8.96229
triggerable	True
twoHundredDayAverage	104.5308
twoHundredDayAverageChange	6.3292007
twoHundredDayAverageChangePercent	0.060548667
typeDisp	ETF
volume	155137
yield	0.0197
ytdReturn	8.49921
