Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	101.22
askSize	5
averageDailyVolume10Day	180160
averageDailyVolume3Month	296121
averageVolume	296121
averageVolume10days	180160
beta3Year	0.46
bid	100.91
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	101.7
dayLow	100.04
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.2062
fiftyDayAverageChange	-2.0362015
fiftyDayAverageChangePercent	-0.019729448
fiftyTwoWeekChangePercent	17.600573
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-11.410004
fiftyTwoWeekHighChangePercent	-0.10135018
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	19.43
fiftyTwoWeekLowChangePercent	0.23770493
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0917152
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	99.71
netAssets	966481090.0
netExpenseRatio	0.36
open	100.04
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	101.17
postMarketTime	1778616604
previousClose	99.705
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.4649963
regularMarketChangePercent	1.4693309
regularMarketDayHigh	101.7
regularMarketDayLow	100.04
regularMarketDayRange	100.04 - 101.7
regularMarketOpen	100.04
regularMarketPreviousClose	99.705
regularMarketPrice	101.17
regularMarketTime	1778616000
regularMarketVolume	475290
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.103277795
totalAssets	966481088
tradeable	False
trailingPE	23.227922
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	98.4917
twoHundredDayAverageChange	2.678299
twoHundredDayAverageChangePercent	0.027193144
typeDisp	ETF
volume	475290
yield	0.0212
ytdReturn	-0.42499
