Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	102.58
askSize	2
averageDailyVolume10Day	173840
averageDailyVolume3Month	274161
averageVolume	274161
averageVolume10days	173840
beta3Year	0.46
bid	102.0
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.92
dayLow	101.88
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.4054
fiftyDayAverageChange	-0.12540436
fiftyDayAverageChangePercent	-0.0012245873
fiftyTwoWeekChangePercent	18.32354
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-10.300003
fiftyTwoWeekHighChangePercent	-0.09149052
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	20.54
fiftyTwoWeekLowChangePercent	0.25128457
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.09833901
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	104.78
netAssets	966481090.0
netExpenseRatio	0.36
open	103.92
phone	888-658-8287
postMarketChange	-0.19999695
postMarketChangePercent	-0.19553867
postMarketPrice	102.08
postMarketTime	1780353265
previousClose	104.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.46
regularMarketChangePercent	-2.34867
regularMarketDayHigh	103.92
regularMarketDayLow	101.88
regularMarketDayRange	101.88 - 103.92
regularMarketOpen	103.92
regularMarketPreviousClose	104.74
regularMarketPrice	102.28
regularMarketTime	1780344000
regularMarketVolume	102011
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.13700579
totalAssets	966481088
tradeable	False
trailingPE	23.48277
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	99.6696
twoHundredDayAverageChange	2.6103973
twoHundredDayAverageChangePercent	0.026190506
typeDisp	ETF
volume	102011
yield	0.0212
ytdReturn	-0.42499
