Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	112.63
askSize	1
averageDailyVolume10Day	188020
averageDailyVolume3Month	247327
averageVolume	247327
averageVolume10days	188020
beta3Year	0.41
bid	108.05
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.14
dayLow	108.3
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.6576
fiftyDayAverageChange	2.762497
fiftyDayAverageChangePercent	0.026145747
fiftyTwoWeekChangePercent	22.378874
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-4.1599045
fiftyTwoWeekHighChangePercent	-0.03695065
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	26.6801
fiftyTwoWeekLowChangePercent	0.326402
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1037938
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588556
navPrice	109.37
netAssets	879456640.0
netExpenseRatio	0.36
open	110.14
phone	888-658-8287
postMarketChange	0.5647049
postMarketChangePercent	0.52884895
postMarketPrice	107.3447
postMarketTime	1784065330
previousClose	109.37
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.9499054
regularMarketChangePercent	-0.8685246
regularMarketDayHigh	110.14
regularMarketDayLow	108.3
regularMarketDayRange	108.3 - 110.14
regularMarketOpen	110.14
regularMarketPreviousClose	109.37
regularMarketPrice	108.4201
regularMarketTime	1784749288
regularMarketVolume	71267
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1280147
totalAssets	879456640
tradeable	False
trailingPE	23.49517
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	102.88445
twoHundredDayAverageChange	5.5356445
twoHundredDayAverageChangePercent	0.05380448
typeDisp	ETF
volume	71267
yield	0.0197
ytdReturn	6.95565
