Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	246570
averageDailyVolume3Month	285377
averageVolume	285377
averageVolume10days	246570
beta3Year	0.4
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	116.73
dayLow	114.28
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.51536
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.2504
fiftyDayAverageChange	4.5196
fiftyDayAverageChangePercent	0.04062547
fiftyTwoWeekChangePercent	29.754019
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-2.2300034
fiftyTwoWeekHighChangePercent	-0.018898334
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	29.859993
fiftyTwoWeekLowChangePercent	0.34757295
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1070746
fullExchangeName	NasdaqGM
fulldayChange	0.25
fulldayChangePercent	0.21641275
fulldayPrice	115.77
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	114.49
netAssets	925599420.0
netExpenseRatio	0.36
open	116.73
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	115.77
postMarketTime	1788471799
previousClose	115.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.25
regularMarketChangePercent	0.21641275
regularMarketDayHigh	116.73
regularMarketDayLow	114.28
regularMarketDayRange	114.28 - 116.73
regularMarketOpen	116.73
regularMarketPreviousClose	115.52
regularMarketPrice	115.77
regularMarketTime	1788465600
regularMarketVolume	308240
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1393499
totalAssets	925599424
tradeable	False
trailingPE	25.639153
trailingPegRatio	None
trailingThreeMonthNavReturns	8.96229
trailingThreeMonthReturns	8.96229
triggerable	True
twoHundredDayAverage	105.8659
twoHundredDayAverageChange	9.9040985
twoHundredDayAverageChangePercent	0.093553245
typeDisp	ETF
volume	308240
yield	0.0197
ytdReturn	8.49921
