Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	271330
averageDailyVolume3Month	271441
averageVolume	271441
averageVolume10days	271330
beta3Year	0.43
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.99
dayLow	110.095
dividendDate	1475798400
dividendYield	1.92
epsTrailingTwelveMonths	4.59252
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.619
fiftyDayAverageChange	-1.4990005
fiftyDayAverageChangePercent	-0.0134296175
fiftyTwoWeekChangePercent	23.883783
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-7.8799973
fiftyTwoWeekHighChangePercent	-0.066779636
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	24.21
fiftyTwoWeekLowChangePercent	0.28180653
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.105767004
fullExchangeName	NasdaqGM
fulldayChange	-0.30999756
fulldayChangePercent	-0.2807186
fulldayPrice	110.0
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	114.22
netAssets	1033076350.0
netExpenseRatio	0.36
open	110.53
phone	888-658-8287
postMarketChange	-0.12000275
postMarketChangePercent	-0.108974524
postMarketPrice	110.0
postMarketTime	1788994471
previousClose	110.43
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.30999756
regularMarketChangePercent	-0.2807186
regularMarketDayHigh	110.99
regularMarketDayLow	110.095
regularMarketDayRange	110.095 - 110.99
regularMarketOpen	110.53
regularMarketPreviousClose	110.43
regularMarketPrice	110.12
regularMarketTime	1788984000
regularMarketVolume	192775
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1448862
totalAssets	1033076352
tradeable	False
trailingPE	23.97812
trailingPegRatio	None
trailingThreeMonthNavReturns	8.51749
trailingThreeMonthReturns	8.51749
triggerable	True
twoHundredDayAverage	106.082
twoHundredDayAverageChange	4.038002
twoHundredDayAverageChangePercent	0.038064912
typeDisp	ETF
volume	192775
yield	0.019199999
ytdReturn	11.15393
