Metric	Value
allTimeHigh	114.57
allTimeLow	24.64
ask	110.25
askSize	1
averageDailyVolume10Day	240980
averageDailyVolume3Month	246595
averageVolume	246595
averageVolume10days	240980
beta3Year	0.41
bid	109.65
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.62
dayLow	109.115
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.108
fiftyDayAverageChange	3.2919998
fiftyDayAverageChangePercent	0.03073533
fiftyTwoWeekChangePercent	32.03975
fiftyTwoWeekHigh	114.57
fiftyTwoWeekHighChange	-4.169998
fiftyTwoWeekHighChangePercent	-0.036396947
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	28.660004
fiftyTwoWeekLowChangePercent	0.350624
fiftyTwoWeekRange	81.74 - 114.57
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.104607694
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	111.56
netAssets	879456640.0
netExpenseRatio	0.36
open	110.59
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	110.4
postMarketTime	1785540846
previousClose	111.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-1.07527
regularMarketDayHigh	110.62
regularMarketDayLow	109.115
regularMarketDayRange	109.115 - 110.62
regularMarketOpen	110.59
regularMarketPreviousClose	111.6
regularMarketPrice	110.4
regularMarketTime	1785528000
regularMarketVolume	173910
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1379301
totalAssets	879456640
tradeable	False
trailingPE	23.924225
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	103.5127
twoHundredDayAverageChange	6.8872986
twoHundredDayAverageChangePercent	0.06653578
typeDisp	ETF
volume	173910
yield	0.0197
ytdReturn	6.95565
