Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	107.11
askSize	1
averageDailyVolume10Day	358600
averageDailyVolume3Month	240860
averageVolume	240860
averageVolume10days	358600
beta3Year	0.41
bid	106.58
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	107.5
dayLow	106.68
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	104.8666
fiftyDayAverageChange	1.9133987
fiftyDayAverageChangePercent	0.018246027
fiftyTwoWeekChangePercent	25.423729
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-5.800003
fiftyTwoWeekHighChangePercent	-0.051518947
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	25.04
fiftyTwoWeekLowChangePercent	0.30633718
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1029751
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	108.71
netAssets	879456640.0
netExpenseRatio	0.36
open	107.5
phone	888-658-8287
postMarketChange	0.5647049
postMarketChangePercent	0.52884895
postMarketPrice	107.3447
postMarketTime	1784065330
previousClose	108.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.0
regularMarketChangePercent	-1.8385732
regularMarketDayHigh	107.5
regularMarketDayLow	106.68
regularMarketDayRange	106.68 - 107.5
regularMarketOpen	107.5
regularMarketPreviousClose	108.78
regularMarketPrice	106.78
regularMarketTime	1784059200
regularMarketVolume	92945
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1433325
totalAssets	879456640
tradeable	False
trailingPE	23.139751
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	102.29155
twoHundredDayAverageChange	4.488449
twoHundredDayAverageChangePercent	0.043878984
typeDisp	ETF
volume	92945
yield	0.0197
ytdReturn	6.95565
