Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	105.08
askSize	2
averageDailyVolume10Day	116500
averageDailyVolume3Month	268227
averageVolume	268227
averageVolume10days	116500
beta3Year	0.46
bid	104.49
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.85
dayLow	104.33
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.3546
fiftyDayAverageChange	2.3853989
fiftyDayAverageChangePercent	0.023305243
fiftyTwoWeekChangePercent	20.138657
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.840004
fiftyTwoWeekHighChangePercent	-0.0696394
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	23.0
fiftyTwoWeekLowChangePercent	0.28138
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1003659
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	105.68
netAssets	966481090.0
netExpenseRatio	0.36
open	105.85
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	104.74
postMarketTime	1780085405
previousClose	105.71
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.9700012
regularMarketChangePercent	-0.91760594
regularMarketDayHigh	105.85
regularMarketDayLow	104.33
regularMarketDayRange	104.33 - 105.85
regularMarketOpen	105.85
regularMarketPreviousClose	105.71
regularMarketPrice	104.74
regularMarketTime	1780084800
regularMarketVolume	642096
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1396018
totalAssets	966481088
tradeable	False
trailingPE	24.04757
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	99.5637
twoHundredDayAverageChange	5.1763
twoHundredDayAverageChangePercent	0.051989835
typeDisp	ETF
volume	642096
yield	0.0212
ytdReturn	-0.42499
