Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	110.73
askSize	2
averageDailyVolume10Day	366620
averageDailyVolume3Month	281539
averageVolume	281539
averageVolume10days	366620
beta3Year	0.44
bid	110.41
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.55
dayLow	109.52
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.3148
fiftyDayAverageChange	7.1352005
fiftyDayAverageChangePercent	0.06906272
fiftyTwoWeekChangePercent	25.568438
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-2.130005
fiftyTwoWeekHighChangePercent	-0.018919922
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	28.71
fiftyTwoWeekLowChangePercent	0.35123563
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.104043506
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	109.66
netAssets	941751740.0
netExpenseRatio	0.36
open	110.02
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	110.45
postMarketTime	1782774400
previousClose	109.44
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.00999
regularMarketChangePercent	0.922875
regularMarketDayHigh	110.55
regularMarketDayLow	109.52
regularMarketDayRange	109.52 - 110.55
regularMarketOpen	110.02
regularMarketPreviousClose	109.44
regularMarketPrice	110.45
regularMarketTime	1782763200
regularMarketVolume	876186
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1419128
totalAssets	941751744
tradeable	False
trailingPE	24.990833
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	101.3468
twoHundredDayAverageChange	9.103195
twoHundredDayAverageChangePercent	0.089822225
typeDisp	ETF
volume	876186
yield	0.020599999
ytdReturn	2.42951
