Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	110.22
askSize	1
averageDailyVolume10Day	372720
averageDailyVolume3Month	224706
averageVolume	224706
averageVolume10days	372720
beta3Year	0.44
bid	109.73
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	110.98
dayLow	108.87
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.6986
fiftyDayAverageChange	6.291397
fiftyDayAverageChangePercent	0.06067003
fiftyTwoWeekChangePercent	26.867878
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-2.590004
fiftyTwoWeekHighChangePercent	-0.023005897
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	28.25
fiftyTwoWeekLowChangePercent	0.34560803
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1074434
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588556
navPrice	111.44
netAssets	941751740.0
netExpenseRatio	0.36
open	110.98
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	111.39
postMarketTime	1783022690
previousClose	111.39
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.4000015
regularMarketChangePercent	-1.2568467
regularMarketDayHigh	110.98
regularMarketDayLow	108.87
regularMarketDayRange	108.87 - 110.98
regularMarketOpen	110.98
regularMarketPreviousClose	111.39
regularMarketPrice	109.99
regularMarketTime	1783363316
regularMarketVolume	270118
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1514127
totalAssets	941751744
tradeable	False
trailingPE	24.886751
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	101.6529
twoHundredDayAverageChange	8.337097
twoHundredDayAverageChangePercent	0.08201534
typeDisp	ETF
volume	270118
yield	0.020599999
ytdReturn	2.42951
