Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	106.7
askSize	2
averageDailyVolume10Day	355520
averageDailyVolume3Month	278707
averageVolume	278707
averageVolume10days	355520
beta3Year	0.44
bid	106.43
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	107.73
dayLow	106.42
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.8574
fiftyDayAverageChange	3.609604
fiftyDayAverageChangePercent	0.035093285
fiftyTwoWeekChangePercent	18.087685
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-6.112999
fiftyTwoWeekHighChangePercent	-0.054299153
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	24.727005
fiftyTwoWeekLowChangePercent	0.30250803
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0965174
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	107.23
netAssets	941751740.0
netExpenseRatio	0.36
open	107.34
phone	888-658-8287
postMarketChange	-0.16699982
postMarketChangePercent	-0.15685594
postMarketPrice	106.3
postMarketTime	1781305178
previousClose	107.24
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.772995
regularMarketChangePercent	-0.72080845
regularMarketDayHigh	107.73
regularMarketDayLow	106.42
regularMarketDayRange	106.42 - 107.73
regularMarketOpen	107.34
regularMarketPreviousClose	107.24
regularMarketPrice	106.467
regularMarketTime	1781294400
regularMarketVolume	68877
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.138856
totalAssets	941751744
tradeable	False
trailingPE	24.089626
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	100.4171
twoHundredDayAverageChange	6.049904
twoHundredDayAverageChangePercent	0.060247745
typeDisp	ETF
volume	68877
yield	0.020599999
ytdReturn	2.42951
