Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	102.64
askSize	2
averageDailyVolume10Day	144770
averageDailyVolume3Month	291081
averageVolume	291081
averageVolume10days	144770
beta3Year	0.46
bid	102.36
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	102.75
dayLow	101.215
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.548
fiftyDayAverageChange	-0.20800018
fiftyDayAverageChangePercent	-0.0020283202
fiftyTwoWeekChangePercent	16.083109
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-10.2400055
fiftyTwoWeekHighChangePercent	-0.09095759
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	20.599998
fiftyTwoWeekLowChangePercent	0.25201857
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0899758
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588556
navPrice	101.1
netAssets	966481090.0
netExpenseRatio	0.36
open	101.215
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	101.17
postMarketTime	1778616604
previousClose	101.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.2199936
regularMarketChangePercent	1.206481
regularMarketDayHigh	102.75
regularMarketDayLow	101.215
regularMarketDayRange	101.215 - 102.75
regularMarketOpen	101.215
regularMarketPreviousClose	101.12
regularMarketPrice	102.34
regularMarketTime	1779212070
regularMarketVolume	155050
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1128278
totalAssets	966481088
tradeable	False
trailingPE	23.496546
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	98.86145
twoHundredDayAverageChange	3.4785461
twoHundredDayAverageChangePercent	0.03518607
typeDisp	ETF
volume	155050
yield	0.0212
ytdReturn	-0.42499
