Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	111.81
askSize	2
averageDailyVolume10Day	322470
averageDailyVolume3Month	226996
averageVolume	226996
averageVolume10days	322470
beta3Year	0.41
bid	111.58
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	112.435
dayLow	111.3
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.8742
fiftyDayAverageChange	7.7257996
fiftyDayAverageChangePercent	0.0743765
fiftyTwoWeekChangePercent	24.911964
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-0.98000336
fiftyTwoWeekHighChangePercent	-0.008704951
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	29.86
fiftyTwoWeekLowChangePercent	0.36530465
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.106080905
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	109.9
netAssets	879456640.0
netExpenseRatio	0.36
open	111.82
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	111.6
postMarketTime	1783462825
previousClose	109.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.64
regularMarketChangePercent	1.49145
regularMarketDayHigh	112.435
regularMarketDayLow	111.3
regularMarketDayRange	111.3 - 112.435
regularMarketOpen	111.82
regularMarketPreviousClose	109.96
regularMarketPrice	111.6
regularMarketTime	1783454401
regularMarketVolume	557883
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1501851
totalAssets	879456640
tradeable	False
trailingPE	24.18427
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	101.7606
twoHundredDayAverageChange	9.839401
twoHundredDayAverageChangePercent	0.09669166
typeDisp	ETF
volume	557883
yield	0.0197
ytdReturn	6.95565
