Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	104.42
askSize	2
averageDailyVolume10Day	165620
averageDailyVolume3Month	273508
averageVolume	273508
averageVolume10days	165620
beta3Year	0.46
bid	104.11
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.44
dayLow	104.12
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.3378
fiftyDayAverageChange	1.7921982
fiftyDayAverageChangePercent	0.017512573
fiftyTwoWeekChangePercent	19.906353
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-8.450005
fiftyTwoWeekHighChangePercent	-0.075057775
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	22.39
fiftyTwoWeekLowChangePercent	0.2739173
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.098163605
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	104.97
netAssets	966481090.0
netExpenseRatio	0.36
open	105.44
phone	888-658-8287
postMarketChange	0.04800415
postMarketChangePercent	0.046100214
postMarketPrice	104.178
postMarketTime	1779835466
previousClose	104.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.8600006
regularMarketChangePercent	-0.81912625
regularMarketDayHigh	105.44
regularMarketDayLow	104.12
regularMarketDayRange	104.12 - 105.44
regularMarketOpen	105.44
regularMarketPreviousClose	104.99
regularMarketPrice	104.13
regularMarketTime	1779825600
regularMarketVolume	135344
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.13621001
totalAssets	966481088
tradeable	False
trailingPE	23.907518
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	99.23365
twoHundredDayAverageChange	4.896347
twoHundredDayAverageChangePercent	0.0493416
typeDisp	ETF
volume	135344
yield	0.0212
ytdReturn	-0.42499
