Metric	Value
allTimeHigh	117.73
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	208330
averageDailyVolume3Month	274028
averageVolume	274028
averageVolume10days	208330
beta3Year	0.4
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	117.99
dayLow	116.42
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.51536
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.8092
fiftyDayAverageChange	8.060806
fiftyDayAverageChangePercent	0.07340739
fiftyTwoWeekChangePercent	31.304253
fiftyTwoWeekHigh	117.99
fiftyTwoWeekHighChange	-0.11999512
fiftyTwoWeekHighChangePercent	-0.001016994
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	31.96
fiftyTwoWeekLowChangePercent	0.3720172
fiftyTwoWeekRange	85.91 - 117.99
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.10904919
fullExchangeName	NasdaqGM
fulldayChange	1.3899994
fulldayChangePercent	1.1933373
fulldayPrice	117.57
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	116.61
netAssets	925599420.0
netExpenseRatio	0.36
open	116.73
phone	888-658-8287
postMarketChange	-0.30000305
postMarketChangePercent	-0.25452027
postMarketPrice	117.57
postMarketTime	1787693875
previousClose	116.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3899994
regularMarketChangePercent	1.1933373
regularMarketDayHigh	117.99
regularMarketDayLow	116.42
regularMarketDayRange	116.42 - 117.99
regularMarketOpen	116.73
regularMarketPreviousClose	116.48
regularMarketPrice	117.87
regularMarketTime	1787688000
regularMarketVolume	146712
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1462452
totalAssets	925599424
tradeable	False
trailingPE	26.104233
trailingPegRatio	None
trailingThreeMonthNavReturns	8.96229
trailingThreeMonthReturns	8.96229
triggerable	True
twoHundredDayAverage	105.21515
twoHundredDayAverageChange	12.654854
twoHundredDayAverageChangePercent	0.12027597
typeDisp	ETF
volume	146712
yield	0.0197
ytdReturn	8.49921
