Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	105.65
askSize	2
averageDailyVolume10Day	366750
averageDailyVolume3Month	269254
averageVolume	269254
averageVolume10days	366750
beta3Year	0.44
bid	105.05
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.49
dayLow	104.6
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.9148
fiftyDayAverageChange	2.4051971
fiftyDayAverageChangePercent	0.02337076
fiftyTwoWeekChangePercent	18.022133
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.260002
fiftyTwoWeekHighChangePercent	-0.064487495
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	23.580002
fiftyTwoWeekLowChangePercent	0.2884757
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0934587
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	103.4
netAssets	941751740.0
netExpenseRatio	0.36
open	104.76
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	105.32
postMarketTime	1782245405
previousClose	103.47
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.85
regularMarketChangePercent	1.78796
regularMarketDayHigh	105.49
regularMarketDayLow	104.6
regularMarketDayRange	104.6 - 105.49
regularMarketOpen	104.76
regularMarketPreviousClose	103.47
regularMarketPrice	105.32
regularMarketTime	1782244800
regularMarketVolume	122786
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.116955206
totalAssets	941751744
tradeable	False
trailingPE	23.830101
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	100.88575
twoHundredDayAverageChange	4.43425
twoHundredDayAverageChangePercent	0.043953184
typeDisp	ETF
volume	122786
yield	0.020599999
ytdReturn	2.42951
