Metric	Value
allTimeHigh	114.57
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	245070
averageDailyVolume3Month	255073
averageVolume	255073
averageVolume10days	245070
beta3Year	0.41
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	111.23
dayLow	109.085
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.3874
fiftyDayAverageChange	2.482605
fiftyDayAverageChangePercent	0.023118215
fiftyTwoWeekChangePercent	29.568232
fiftyTwoWeekHigh	114.57
fiftyTwoWeekHighChange	-4.699997
fiftyTwoWeekHighChangePercent	-0.04102293
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	28.130005
fiftyTwoWeekLowChangePercent	0.34414002
fiftyTwoWeekRange	81.74 - 114.57
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0963025
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	108.6
netAssets	879456640.0
netExpenseRatio	0.36
open	110.05
phone	888-658-8287
postMarketChange	0.12999725
postMarketChangePercent	0.11831915
postMarketPrice	110.0
postMarketTime	1785969622
previousClose	108.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.7200012
regularMarketChangePercent	1.590385
regularMarketDayHigh	111.23
regularMarketDayLow	109.085
regularMarketDayRange	109.085 - 111.23
regularMarketOpen	110.05
regularMarketPreviousClose	108.15
regularMarketPrice	109.87
regularMarketTime	1785960000
regularMarketVolume	523411
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.130656
totalAssets	879456640
tradeable	False
trailingPE	23.809372
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	103.68915
twoHundredDayAverageChange	6.180855
twoHundredDayAverageChangePercent	0.059609465
typeDisp	ETF
volume	523411
yield	0.0197
ytdReturn	6.95565
