Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	101.8
askSize	1
averageDailyVolume10Day	174870
averageDailyVolume3Month	263804
averageVolume	263804
averageVolume10days	174870
beta3Year	0.46
bid	101.26
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	101.96
dayLow	101.03
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.4208
fiftyDayAverageChange	-0.8707962
fiftyDayAverageChangePercent	-0.0085021425
fiftyTwoWeekChangePercent	14.437532
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-11.029999
fiftyTwoWeekHighChangePercent	-0.09797476
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	19.810005
fiftyTwoWeekLowChangePercent	0.24235387
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0927093
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	101.23
netAssets	966481090.0
netExpenseRatio	0.36
open	101.03
phone	888-658-8287
postMarketChange	0.49139404
postMarketChangePercent	0.48389366
postMarketPrice	102.0414
postMarketTime	1780519069
previousClose	101.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.32
regularMarketChangePercent	0.316112
regularMarketDayHigh	101.96
regularMarketDayLow	101.03
regularMarketDayRange	101.03 - 101.96
regularMarketOpen	101.03
regularMarketPreviousClose	101.23
regularMarketPrice	101.55
regularMarketTime	1780516800
regularMarketVolume	153590
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1190673
totalAssets	966481088
tradeable	False
trailingPE	23.315168
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	99.82995
twoHundredDayAverageChange	1.7200546
twoHundredDayAverageChangePercent	0.017229846
typeDisp	ETF
volume	153590
yield	0.0212
ytdReturn	-0.42499
