Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	169690
averageDailyVolume3Month	248752
averageVolume	248752
averageVolume10days	169690
beta3Year	0.43
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	112.15
dayLow	110.22
dividendDate	1475798400
dividendYield	1.92
epsTrailingTwelveMonths	4.59252
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.6892
fiftyDayAverageChange	-0.029197693
fiftyDayAverageChangePercent	-0.00026141913
fiftyTwoWeekChangePercent	25.601625
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-6.3399963
fiftyTwoWeekHighChangePercent	-0.05372878
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	25.75
fiftyTwoWeekLowChangePercent	0.29973227
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1086559
fullExchangeName	NasdaqGM
fulldayChange	0.4900055
fulldayChangePercent	0.44077137
fulldayPrice	111.38
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	111.2
netAssets	1033076350.0
netExpenseRatio	0.36
open	110.61
phone	888-658-8287
postMarketChange	-0.2800064
postMarketChangePercent	-0.25076696
postMarketPrice	111.38
postMarketTime	1790030804
previousClose	111.17
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.4900055
regularMarketChangePercent	0.44077137
regularMarketDayHigh	112.15
regularMarketDayLow	110.22
regularMarketDayRange	110.22 - 112.15
regularMarketOpen	110.61
regularMarketPreviousClose	111.17
regularMarketPrice	111.66
regularMarketTime	1790020800
regularMarketVolume	283494
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1311502
totalAssets	1033076352
tradeable	False
trailingPE	24.313448
trailingPegRatio	None
trailingThreeMonthNavReturns	8.51749
trailingThreeMonthReturns	8.51749
triggerable	True
twoHundredDayAverage	106.4631
twoHundredDayAverageChange	5.196907
twoHundredDayAverageChangePercent	0.048814163
typeDisp	ETF
volume	283494
yield	0.019199999
ytdReturn	11.15393
