Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	109.22
askSize	2
averageDailyVolume10Day	233220
averageDailyVolume3Month	246390
averageVolume	246390
averageVolume10days	233220
beta3Year	0.41
bid	109.01
bidSize	3
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	109.48
dayLow	107.9
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.4868
fiftyDayAverageChange	3.5642014
fiftyDayAverageChangePercent	0.033788126
fiftyTwoWeekChangePercent	23.297537
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-3.5289993
fiftyTwoWeekHighChangePercent	-0.031346593
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	27.311005
fiftyTwoWeekLowChangePercent	0.33412045
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1023171
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588556
navPrice	107.89
netAssets	879456640.0
netExpenseRatio	0.36
open	108.31
phone	888-658-8287
postMarketChange	0.5647049
postMarketChangePercent	0.52884895
postMarketPrice	107.3447
postMarketTime	1784065330
previousClose	107.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1409988
regularMarketChangePercent	1.0573615
regularMarketDayHigh	109.48
regularMarketDayLow	107.9
regularMarketDayRange	107.9 - 109.48
regularMarketOpen	108.31
regularMarketPreviousClose	107.91
regularMarketPrice	109.051
regularMarketTime	1784660796
regularMarketVolume	81872
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.12721209
totalAssets	879456640
tradeable	False
trailingPE	23.63189
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	102.8089
twoHundredDayAverageChange	6.2421036
twoHundredDayAverageChangePercent	0.060715597
typeDisp	ETF
volume	81872
yield	0.0197
ytdReturn	6.95565
