Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	265530
averageDailyVolume3Month	277963
averageVolume	277963
averageVolume10days	265530
beta3Year	0.4
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	113.405
dayLow	112.3
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.51536
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.6146
fiftyDayAverageChange	2.4654007
fiftyDayAverageChangePercent	0.022288203
fiftyTwoWeekChangePercent	27.433825
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-4.919998
fiftyTwoWeekHighChangePercent	-0.0416949
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	27.169998
fiftyTwoWeekLowChangePercent	0.31626117
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.105493896
fullExchangeName	NasdaqGM
fulldayChange	-0.540001
fulldayChangePercent	-0.475269
fulldayPrice	113.08
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	114.12
netAssets	925599420.0
netExpenseRatio	0.36
open	113.4
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	113.08
postMarketTime	1788219002
previousClose	113.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.540001
regularMarketChangePercent	-0.475269
regularMarketDayHigh	113.405
regularMarketDayLow	112.3
regularMarketDayRange	112.3 - 113.405
regularMarketOpen	113.4
regularMarketPreviousClose	113.62
regularMarketPrice	113.08
regularMarketTime	1788206400
regularMarketVolume	367571
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1361142
totalAssets	925599424
tradeable	False
trailingPE	25.04341
trailingPegRatio	None
trailingThreeMonthNavReturns	8.96229
trailingThreeMonthReturns	8.96229
triggerable	True
twoHundredDayAverage	105.63515
twoHundredDayAverageChange	7.4448547
twoHundredDayAverageChangePercent	0.07047706
typeDisp	ETF
volume	367571
yield	0.0197
ytdReturn	8.49921
