Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	188790
averageDailyVolume3Month	249742
averageVolume	249742
averageVolume10days	188790
beta3Year	0.43
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	112.53
dayLow	110.47
dividendDate	1475798400
dividendYield	1.92
epsTrailingTwelveMonths	4.59252
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.7464
fiftyDayAverageChange	0.13359833
fiftyDayAverageChangePercent	0.0011955493
fiftyTwoWeekChangePercent	26.340807
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-6.1200027
fiftyTwoWeekHighChangePercent	-0.05186443
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	25.969994
fiftyTwoWeekLowChangePercent	0.302293
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1102387
fullExchangeName	NasdaqGM
fulldayChange	0.199997
fulldayChangePercent	0.17908
fulldayPrice	111.88
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	111.66
netAssets	1033076350.0
netExpenseRatio	0.36
open	111.37
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	111.88
postMarketTime	1790119802
previousClose	111.68
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.199997
regularMarketChangePercent	0.17908
regularMarketDayHigh	112.53
regularMarketDayLow	110.47
regularMarketDayRange	110.47 - 112.53
regularMarketOpen	111.37
regularMarketPreviousClose	111.68
regularMarketPrice	111.88
regularMarketTime	1790107200
regularMarketVolume	162316
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.13536601
totalAssets	1033076352
tradeable	False
trailingPE	24.361351
trailingPegRatio	None
trailingThreeMonthNavReturns	8.51749
trailingThreeMonthReturns	8.51749
triggerable	True
twoHundredDayAverage	106.5194
twoHundredDayAverageChange	5.3605957
twoHundredDayAverageChangePercent	0.050325066
typeDisp	ETF
volume	162316
yield	0.019199999
ytdReturn	11.15393
