Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	105.35
askSize	2
averageDailyVolume10Day	333240
averageDailyVolume3Month	263644
averageVolume	263644
averageVolume10days	333240
beta3Year	0.44
bid	105.05
bidSize	5
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.73
dayLow	104.17
dividendDate	1475798400
dividendYield	2.06
epsTrailingTwelveMonths	4.4196205
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.9182
fiftyDayAverageChange	2.1717987
fiftyDayAverageChangePercent	0.021102184
fiftyTwoWeekChangePercent	19.469334
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.4900055
fiftyTwoWeekHighChangePercent	-0.06653052
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	23.349998
fiftyTwoWeekLowChangePercent	0.28566185
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0930183
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	105.36
netAssets	941751740.0
netExpenseRatio	0.36
open	105.72
phone	888-658-8287
postMarketChange	0.11000061
postMarketChangePercent	0.10467277
postMarketPrice	105.2
postMarketTime	1781643438
previousClose	105.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-0.23732677
regularMarketDayHigh	105.73
regularMarketDayLow	104.17
regularMarketDayRange	104.17 - 105.73
regularMarketOpen	105.72
regularMarketPreviousClose	105.34
regularMarketPrice	105.09
regularMarketTime	1781640000
regularMarketVolume	80277
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.12542659
totalAssets	941751744
tradeable	False
trailingPE	23.778059
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.4384
trailingThreeMonthReturns	-5.4384
triggerable	True
twoHundredDayAverage	100.5884
twoHundredDayAverageChange	4.5015945
twoHundredDayAverageChangePercent	0.04475262
typeDisp	ETF
volume	80277
yield	0.020599999
ytdReturn	2.42951
