Metric	Value
allTimeHigh	114.57
allTimeLow	24.64
ask	108.39
askSize	1
averageDailyVolume10Day	208650
averageDailyVolume3Month	248672
averageVolume	248672
averageVolume10days	208650
beta3Year	0.41
bid	107.91
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	109.22
dayLow	107.6971
dividendDate	1475798400
dividendYield	1.97
epsTrailingTwelveMonths	4.6145697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.2668
fiftyDayAverageChange	0.8832016
fiftyDayAverageChangePercent	0.008233691
fiftyTwoWeekChangePercent	29.273998
fiftyTwoWeekHigh	114.57
fiftyTwoWeekHighChange	-6.419998
fiftyTwoWeekHighChangePercent	-0.056035597
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	26.410004
fiftyTwoWeekLowChangePercent	0.32309768
fiftyTwoWeekRange	81.74 - 114.57
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1022219
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	110.35
netAssets	879456640.0
netExpenseRatio	0.36
open	108.73
phone	888-658-8287
postMarketChange	0.099998474
postMarketChangePercent	0.092462756
postMarketPrice	108.25
postMarketTime	1785880397
previousClose	108.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.47999573
regularMarketChangePercent	-0.44186297
regularMarketDayHigh	109.22
regularMarketDayLow	107.6971
regularMarketDayRange	107.6971 - 109.22
regularMarketOpen	108.73
regularMarketPreviousClose	108.63
regularMarketPrice	108.15
regularMarketTime	1785873601
regularMarketVolume	604259
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.13407171
totalAssets	879456640
tradeable	False
trailingPE	23.436638
trailingPegRatio	None
trailingThreeMonthNavReturns	5.81662
trailingThreeMonthReturns	5.81662
triggerable	True
twoHundredDayAverage	103.60525
twoHundredDayAverageChange	4.544754
twoHundredDayAverageChangePercent	0.04386606
typeDisp	ETF
volume	604259
yield	0.0197
ytdReturn	6.95565
