Metric	Value
allTimeHigh	118.0
allTimeLow	24.64
ask	110.12
askSize	1
averageDailyVolume10Day	198390
averageDailyVolume3Month	262627
averageVolume	262627
averageVolume10days	198390
beta3Year	0.43
bid	109.61
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	111.8541
dayLow	110.995
dividendDate	1475798400
dividendYield	1.92
epsTrailingTwelveMonths	4.59252
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.6316
fiftyDayAverageChange	0.035003662
fiftyDayAverageChangePercent	0.0003135641
fiftyTwoWeekChangePercent	24.338924
fiftyTwoWeekHigh	118.0
fiftyTwoWeekHighChange	-6.333397
fiftyTwoWeekHighChangePercent	-0.053672854
fiftyTwoWeekLow	85.91
fiftyTwoWeekLowChange	25.7566
fiftyTwoWeekLowChangePercent	0.29980907
fiftyTwoWeekRange	85.91 - 118.0
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.1058402
fullExchangeName	NasdaqGM
fulldayChange	1.1666
fulldayChangePercent	1.05575
fulldayPrice	111.67
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	110.49
netAssets	1033076350.0
netExpenseRatio	0.36
open	111.38
phone	888-658-8287
postMarketChange	0.0033950806
postMarketChangePercent	0.0030403724
postMarketPrice	111.67
postMarketTime	1789687804
previousClose	110.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.1666031
regularMarketChangePercent	1.0557494
regularMarketDayHigh	111.8541
regularMarketDayLow	110.995
regularMarketDayRange	110.995 - 111.8541
regularMarketOpen	111.38
regularMarketPreviousClose	110.5
regularMarketPrice	111.6666
regularMarketTime	1789675200
regularMarketVolume	71953
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1273099
totalAssets	1033076352
tradeable	False
trailingPE	24.314886
trailingPegRatio	None
trailingThreeMonthNavReturns	8.51749
trailingThreeMonthReturns	8.51749
triggerable	True
twoHundredDayAverage	106.36695
twoHundredDayAverageChange	5.299652
twoHundredDayAverageChangePercent	0.049824238
typeDisp	ETF
volume	71953
yield	0.019199999
ytdReturn	11.15393
