Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	105.77
askSize	2
averageDailyVolume10Day	124880
averageDailyVolume3Month	271709
averageVolume	271709
averageVolume10days	124880
beta3Year	0.46
bid	105.34
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	106.5
dayLow	104.82
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.3248
fiftyDayAverageChange	3.1552048
fiftyDayAverageChangePercent	0.03083519
fiftyTwoWeekChangePercent	19.782852
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.0999985
fiftyTwoWeekHighChangePercent	-0.06306625
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	23.740005
fiftyTwoWeekLowChangePercent	0.29043317
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0989431
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588556
navPrice	104.77
netAssets	966481090.0
netExpenseRatio	0.36
open	104.82
phone	888-658-8287
postMarketChange	0.04800415
postMarketChangePercent	0.046100214
postMarketPrice	104.178
postMarketTime	1779835466
previousClose	104.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6700058
regularMarketChangePercent	0.63925755
regularMarketDayHigh	106.5
regularMarketDayLow	104.82
regularMarketDayRange	104.82 - 106.5
regularMarketOpen	104.82
regularMarketPreviousClose	104.81
regularMarketPrice	105.48
regularMarketTime	1779988994
regularMarketVolume	27042
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.13635841
totalAssets	966481088
tradeable	False
trailingPE	24.21747
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	99.45125
twoHundredDayAverageChange	6.028755
twoHundredDayAverageChangePercent	0.060620207
typeDisp	ETF
volume	27042
yield	0.0212
ytdReturn	-0.42499
