Metric	Value
allTimeHigh	112.58
allTimeLow	24.64
ask	102.67
askSize	1
averageDailyVolume10Day	155250
averageDailyVolume3Month	291347
averageVolume	291347
averageVolume10days	155250
beta3Year	0.46
bid	102.32
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.26
dayLow	102.11
dividendDate	1475798400
dividendYield	2.12
epsTrailingTwelveMonths	4.3555336
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.4544
fiftyDayAverageChange	0.14559937
fiftyDayAverageChangePercent	0.0014211138
fiftyTwoWeekChangePercent	18.849325
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-9.980003
fiftyTwoWeekHighChangePercent	-0.0886481
fiftyTwoWeekLow	81.74
fiftyTwoWeekLowChange	20.86
fiftyTwoWeekLowChangePercent	0.25519943
fiftyTwoWeekRange	81.74 - 112.58
firstTradeDateMilliseconds	949415400000
fiveYearAverageReturn	0.0934544
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the pharmaceutical industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. It is non-diversified.
longName	VanEck Pharmaceutical ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588556
navPrice	102.43
netAssets	966481090.0
netExpenseRatio	0.36
open	102.97
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	102.6
postMarketTime	1779312213
previousClose	102.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.13999939
regularMarketChangePercent	0.13663809
regularMarketDayHigh	103.26
regularMarketDayLow	102.11
regularMarketDayRange	102.11 - 103.26
regularMarketOpen	102.97
regularMarketPreviousClose	102.46
regularMarketPrice	102.6
regularMarketTime	1779307200
regularMarketVolume	125265
sharesOutstanding	11547000
shortName	VanEck Pharmaceutical ETF
sourceInterval	15
symbol	PPH
threeYearAverageReturn	0.1150563
totalAssets	966481088
tradeable	False
trailingPE	23.55624
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.82902
trailingThreeMonthReturns	-3.82902
triggerable	True
twoHundredDayAverage	98.95115
twoHundredDayAverageChange	3.6488495
twoHundredDayAverageChangePercent	0.036875263
typeDisp	ETF
volume	125265
yield	0.0212
ytdReturn	-0.42499
