Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.0	How Makueni County drove postpartum-haemorrhage deaths to zero — and what still stands in the way - Daily Nation		https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZEgzOUhFR3pOVWUtYnBjdmFQNlRXM0NRZmxtZGViTXZwOEI4NXZBYjI0b0x1NDh4TW1OTG5jRWUwREx1RjZ5dHQ5QWJHSENjajZ5dDZHcTFUaHF6ak0wXzljQWFOOFotUk1qMXpaU1N4RXRvd185M2F6TVZPYjNWN2xMemRpdzI0d0E3a3J4Qkd2Q0JQQ1cyaEFLTEhTdHhXb2ktUy1VNDYxaGxwNnFiNExDdmx5cHZvVFJCUFBZeFFVUl9DZnNHb2dyMXZ2TlR4OXRlQg?oc=5
2026-05-15	Google	0.0	PPH-Clark upgrades worker welfare, boosts investor confidence in Clark - Punto! Central Luzon		https://news.google.com/rss/articles/CBMilgFBVV95cUxQcXYwd1lseUtJNXNXRTh2TDNFS0h0Z0JZQjVHSlJzb2RxektGbFJ6MTYyWTgxUjZXNWJ3R3l3Nl90MlBTRXQxOFZid25vdVZ1MGE5VWFYUHNVSEdQUENHakNXZUhKdDNjenFUSEUzaXA4Y09VMmhXTENuazJEN0M2VndKeU9LTDRvSi1NSENHOUp0cUJCN1E?oc=5
2026-05-11	Google	0.0	FVL present at the WHO World Summit on Postpartum Hemorrhage (PPH) - Fundación Valle del Lili		https://news.google.com/rss/articles/CBMijgFBVV95cUxQTlNwYW55RXM5UHBJOXA4X0R0clVoY1FsNXpKWXQ0U1Vpbk10Y1pDR2oxM2VIRmI2cWhmSW1iQVBsSlE2N1ptQk9EY2xSOG1yZ2VWOUp4cGVHVnVGZzlIZVFrQnA3QlQzY29zSkJvcXdTc0dhTV9XWnJhMlIyeHkxMHNvc1ctQklCYUllOW1R?oc=5
2026-05-11	Yahoo	-0.125	AbbVie Stock: Is Wall Street Bullish or Bearish?	AbbVie has lagged the broader market over the past year, although Wall Street analysts remain moderately optimistic about the company’s long-term growth prospects and pipeline strength.	https://www.barchart.com/story/news/1846416/abbvie-stock-is-wall-street-bullish-or-bearish?.tsrc=rss
2026-05-11	Google	-0.5	How Standing Up for Myself After A Scary Birth Complication Saved My Life - Women's Health		https://news.google.com/rss/articles/CBMigwFBVV95cUxOdTFNMzh1OUJ6SmZjTC1BS2hqaWx2UTBmaEpVUElVQkUtQ2dXTzJxNy1qOVVaZkdNV2RJb2NpZGVDN0kwRDk2QzF0UXI0dm5uSTMyTDl5NXBkcFFzMU15WTQyTE5qYjdvcFViLXhsQ3gwZHdwd3JzTG9Td0VRcXlZQVgzYw?oc=5
2026-05-04	Google	0.0	Liquidity Mapping Around (PPH) Price Events - Stock Traders Daily		https://news.google.com/rss/articles/CBMivgFBVV95cUxPWk5fa0ptVGlxMmdBUTgzN2VJWERRNUtFRk1PWmFVOWo5OFpwTkk0RDJlN0QxeWliem51NmRkMzBMVkJrSHpKUkRhZF92STN5aUhwS2dpVWktdXkxempHYlBDSlhvaUVFd0tSSGtMQXdBUFhMX3dHVE1HNjAyQUhObC1mT3MxOGxNdG1ndGMwVmlVTkZ2VnN2RUNtclBoOEgzOXdkU2RSdm9aM016MUIya0lDZUl1NjVNTlcyQlVn?oc=5
2026-04-29	Google	0.0	On Her Mind: Former FOX23 reporter shares postpartum hemorrhage experience - fox23.com		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNlpQVDVfYXIwRUxUSG91dllfZ2JIVVVtMXRFTHZROWNzSW9BRmM2Sk41MWdUMGYxOVhGQk55ZjhYbkp1dUFiZGRiMzhXNTktLUVQYTQzMFhNWTRxY3l6U1BKeTVJaG1QUUdoRlZWcHc2dVFZSE9USG1ucWpSQ0E3Zl9kWWU0eTEtU3RMLVJpWVhOa0tKVUFfMXR3dzlQS2I0c3ZwZ19zaFFFOFljWDBIelpsdmR3SDNOMGU5eFFtbENjblN0RGlnRjZVTGdQcHphYzBoWXIta0lmelV2dTRSYWpaeGM?oc=5
2026-04-27	Google	-0.042	A Rare Case of Secondary Postpartum Hemorrhage Due to Intrauterine Hematoma and Uterine Scar Dehiscence - Cureus		https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWTRCSm5PT3FCTVBkcTAwNk1VcFEzXzN4dXhuX29seGQxb2xWdmxINF9oeFRDajJIanEzY2lzYjRlc2p1WFBwSEpiRzVTbFk5MkdDLThRVlRxLWFHWUR2RUFyMEhLTVBCLU5hbEhwWDBKV0o5XzdNZHdLRk9QRVVGS2RfaXVXR1JUMkJvOTRFRlVjMmNLQkxndVJWZG9uaHJTYXdxMVNoMEoxYzg4LUY0OVdVWnMwal9Ib2Z5c0k0dGtfMkJQZlJUVFlMZ3R2cm9DWnhDZl9sRG5RUQ?oc=5
2026-04-26	Google	0.133	Contemporary Approach to Postpartum Hemorrhage: Early Diagnosis and Evidence-Based Therapeutic Management - Cureus		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMzFPSG9xOFJTenJsbm5yWG9rTGh2T1A2U1NacENXT2lVVlNzZUFiZzFUc1dkbmJFNHZ1amR1UGpPT1hNdzNyWWZXOUk1Qk9LdDdjSUJoYmp3dVhabGtMOVJtT2JWXzd6WFFWV0czVnk2VXpXU2diSVVkaDBrd3dVM3BrU0Z5cGZnbWd4RHR1RkhPMnVsUTJ4NVdRQ3ExZTRVOVdPbnhHdjllQnpIMEdhNjZrM2l3RlBXTlZjTDZ6OG9BTGZwbnVlYkNyQkJDNHZ0NnphU0M2SHh5MU0?oc=5
2026-04-16	Google	0.0	Guangdong Explicitly Links Patent Pre-Examination With Patent Prosecution Highway Eligibility - The National Law Review		https://news.google.com/rss/articles/CBMirgFBVV95cUxPU05CUlMwX3FGRjF1S202eEw1Q2ZkZ2VnOFQ0N2VJbVBTcUpaaWR5emlBSi1pNmpVMS1lMjQ4R1FqOFpFZE5RMDFoUmhkamVnaEVRSm5RUEx4c3BTOHRkTlBZeGJvMVBDX2FfWnUtTF9TVG11MTZ3VExJcENRVXBGcEpycTZVV2NHLV9CSzJJTElOcThEa21hdW9PYl82WG9aQS15MHVfWnZiMlBDd2fSAbMBQVVfeXFMTlgzRFMxb0Njc00tajlKY2d5S3BSMUt4bUxIZjFfZC1ST01qVjJhQkh5b05qRlo3ZllpaE40b2dqNnJMbHFQUXdTV3BoUWExZ0VZcXhIdXROWTFyX1RjNk1QanhqTndMZzRIMzBKazJuUWVwbWIwS1J6Z3BEZExOZHBnWnV0cGk0SVdGT0hPNWdrMTM3QnVaM05mUWlleVJRRnVfYlZQcU9YUzM1YjBpVE5pblU?oc=5
