Date	Open	High	Low	Close	Volume
2018-01-02	59.45	60.3	59.45	51.5	18700
2018-01-03	60.26	60.7	60.17	51.81	31800
2018-01-04	60.87	61.0	60.55	52.03	15000
2018-01-05	60.99	61.35	60.99	52.4	35900
2018-01-08	61.04	61.28	60.62	52.19	73000
2018-01-09	61.12	61.58	61.12	52.5	137600
2018-01-10	61.14	61.4	60.91	52.38	20200
2018-01-11	61.36	62.28	61.36	53.18	44100
2018-01-12	62.6	62.96	62.6	53.69	13000
2018-01-16	62.98	63.47	62.72	53.6	106800
2018-01-17	62.81	63.28	62.78	53.89	17800
2018-01-18	62.8	62.8	62.26	53.49	841500
2018-01-19	62.85	62.85	62.32	53.51	11700
2018-01-22	62.42	63.31	62.33	54.06	23700
2018-01-23	63.21	63.5	63.21	54.0	30800
2018-01-24	63.17	63.59	62.9	53.92	576300
2018-01-25	63.35	63.55	63.1	54.28	222900
2018-01-26	64.01	64.65	64.01	55.18	119400
2018-01-29	64.29	64.64	64.28	54.9	597800
2018-01-30	62.82	63.16	62.64	53.57	52100
2018-01-31	62.75	62.88	61.32	52.52	333100
2018-02-01	61.0	62.08	60.84	52.7	41400
2018-02-02	61.16	61.51	60.67	51.82	19500
2018-02-05	60.14	60.51	58.1	49.62	117100
2018-02-06	56.97	59.01	56.97	50.25	54100
2018-02-07	58.33	59.3	58.33	50.13	1047800
2018-02-08	58.36	58.9	57.08	48.76	2656700
2018-02-09	57.34	57.74	55.82	49.01	153900
2018-02-12	57.74	58.35	57.32	49.46	193100
2018-02-13	57.83	58.07	57.7	49.48	20800
2018-02-14	57.37	58.88	57.37	50.24	15400
2018-02-15	59.57	59.98	59.06	51.23	186100
2018-02-16	60.02	60.88	60.02	51.75	75100
2018-02-20	60.01	60.32	59.57	51.0	38800
2018-02-21	59.78	60.64	59.67	50.97	32500
2018-02-22	59.76	60.0	59.26	50.72	25500
2018-02-23	59.72	60.15	59.6	51.37	460100
2018-02-26	60.1	60.83	60.1	51.9	212200
2018-02-27	60.04	60.31	59.16	50.53	14900
2018-02-28	59.16	59.16	57.82	49.39	11200
2018-03-01	57.77	57.77	56.42	48.51	13900
2018-03-02	56.74	57.53	56.55	49.04	93900
2018-03-05	57.19	58.2	57.19	49.54	25600
2018-03-06	58.18	58.18	57.65	49.43	14000
2018-03-07	57.39	58.02	57.39	49.55	7100
2018-03-08	57.99	58.58	57.99	50.03	9000
2018-03-09	58.8	59.23	58.68	50.51	7700
2018-03-12	59.18	59.63	59.18	50.83	18100
2018-03-13	59.41	59.81	59.22	50.65	11600
2018-03-14	59.42	59.54	58.86	50.39	6800
2018-03-15	59.04	59.12	58.51	50.06	25400
2018-03-16	58.61	59.09	58.61	50.24	58500
2018-03-19	58.83	58.84	57.61	49.48	41500
2018-03-20	57.81	57.94	57.26	49.13	26900
2018-03-21	57.36	58.08	57.36	49.26	10400
2018-03-22	57.03	57.06	56.19	48.02	80800
2018-03-23	56.51	56.51	55.28	47.29	11900
2018-03-26	55.91	56.16	55.09	47.94	19700
2018-03-27	56.23	56.45	55.34	47.44	16800
2018-03-28	55.77	56.77	55.77	48.08	29800
2018-03-29	56.56	56.89	56.25	48.54	49700
2018-04-02	56.23	56.24	54.56	47.16	43100
2018-04-03	55.12	55.74	54.84	47.94	15900
2018-04-04	54.94	56.46	54.94	48.44	22100
2018-04-05	56.36	56.75	56.16	48.53	26900
2018-04-06	56.13	56.34	55.09	47.71	22100
2018-04-09	55.86	56.77	55.7	48.33	93200
2018-04-10	56.69	57.39	56.69	49.26	75500
2018-04-11	56.76	57.35	56.76	48.96	118700
2018-04-12	57.05	57.33	57.05	49.2	24400
2018-04-13	57.17	57.28	56.8	49.1	25100
2018-04-16	57.09	57.29	56.9	49.18	145200
2018-04-17	57.54	57.69	57.37	49.5	11400
2018-04-18	57.48	57.76	57.4	49.55	46400
2018-04-19	57.48	57.48	56.71	49.09	190300
2018-04-20	57.11	57.11	56.67	48.82	9200
2018-04-23	56.58	56.97	56.58	48.87	9600
2018-04-24	56.85	57.27	56.26	48.62	42500
2018-04-25	56.42	56.42	55.95	48.45	12100
2018-04-26	56.77	57.14	56.68	49.04	11400
2018-04-27	57.01	57.45	57.01	49.32	13100
2018-04-30	57.23	57.58	56.69	48.75	18100
2018-05-01	56.48	56.85	56.38	48.86	18700
2018-05-02	56.73	56.83	56.04	48.26	69300
2018-05-03	55.98	55.98	55.02	47.62	118700
2018-05-04	55.15	55.71	54.98	47.83	11500
2018-05-07	55.62	56.2	55.62	47.96	98700
2018-05-08	55.8	56.31	55.51	47.95	228400
2018-05-09	55.66	56.65	55.66	48.59	61700
2018-05-10	56.64	57.48	56.64	49.06	40100
2018-05-11	57.06	58.05	57.06	49.85	51200
2018-05-14	57.9	58.58	57.9	50.07	19200
2018-05-15	57.91	58.26	57.78	49.8	13000
2018-05-16	57.99	58.44	57.99	50.12	15800
2018-05-17	58.38	58.63	58.12	50.3	110900
2018-05-18	58.25	58.63	58.25	50.4	202400
2018-05-21	58.73	58.88	58.29	50.2	34200
2018-05-22	58.4	58.76	58.33	50.21	9100
2018-05-23	57.99	58.52	57.99	50.22	10300
2018-05-24	58.36	58.46	57.95	50.14	163500
2018-05-25	58.14	58.46	58.14	50.17	4700
2018-05-29	57.72	57.9	57.22	49.58	140600
2018-05-30	57.93	58.73	57.93	50.42	86200
2018-05-31	58.19	58.51	58.04	49.92	36400
2018-06-01	58.38	58.56	58.34	50.3	46900
2018-06-04	58.41	58.6	58.29	50.3	20700
2018-06-05	58.47	59.0	58.47	50.5	51900
2018-06-06	58.65	59.62	58.65	51.27	18300
2018-06-07	59.63	59.63	59.3	51.17	9100
2018-06-08	59.5	60.03	59.5	51.62	14200
2018-06-11	60.18	60.52	60.03	51.79	12200
2018-06-12	60.14	60.5	60.12	51.81	18600
2018-06-13	60.58	60.94	60.49	52.05	19900
2018-06-14	60.6	60.71	60.4	52.15	10800
2018-06-15	60.6	60.8	60.43	52.29	7900
2018-06-18	60.18	60.18	59.86	51.58	22800
2018-06-19	59.32	60.17	59.32	51.75	13100
2018-06-20	60.48	60.56	60.33	52.07	7800
2018-06-21	60.4	60.7	60.1	51.74	30900
2018-06-22	60.34	60.48	60.27	51.91	45200
2018-06-25	60.4	60.41	59.38	51.4	31400
2018-06-26	59.7	59.7	59.19	51.12	19100
2018-06-27	59.34	59.59	58.81	50.58	32500
2018-06-28	58.53	59.11	58.18	50.7	30300
2018-06-29	59.37	59.58	59.0	50.74	7900
2018-07-02	58.27	58.94	58.24	50.9	69600
2018-07-03	59.13	59.56	59.13	51.16	3100
2018-07-05	59.51	59.87	59.46	51.66	7700
2018-07-06	60.09	60.5	60.09	52.23	11000
2018-07-09	60.56	61.01	60.56	52.52	28300
2018-07-10	60.82	61.04	60.82	52.67	16600
2018-07-11	60.58	60.58	60.25	52.05	3000
2018-07-12	60.46	61.11	60.46	52.77	9500
2018-07-13	60.86	61.06	60.86	52.68	10100
2018-07-16	60.82	60.82	60.32	52.13	7500
2018-07-17	60.35	60.82	60.35	52.48	5500
2018-07-18	60.68	60.86	60.68	52.54	29600
2018-07-19	60.68	60.68	60.01	52.15	13500
2018-07-20	60.23	60.5	60.23	52.25	5200
2018-07-23	60.25	60.63	60.25	52.22	5100
2018-07-24	60.33	60.87	60.33	52.54	37800
2018-07-25	60.71	61.58	60.71	53.12	133700
2018-07-26	61.48	61.63	61.29	52.97	4200
2018-07-27	61.15	61.2	60.89	52.78	7900
2018-07-30	60.98	61.5	60.98	53.08	41800
2018-07-31	61.43	62.06	61.43	53.47	22200
2018-08-01	61.98	62.09	61.76	53.34	20300
2018-08-02	61.26	61.65	61.22	53.16	82200
2018-08-03	61.23	62.01	61.23	53.56	28600
2018-08-06	62.01	62.39	61.89	53.61	7100
2018-08-07	62.36	63.1	62.36	54.13	39400
2018-08-08	62.49	62.92	62.26	54.2	23600
2018-08-09	62.73	62.73	62.13	53.67	5800
2018-08-10	61.97	62.21	61.63	53.36	15500
2018-08-13	61.73	62.02	61.58	53.32	7300
2018-08-14	61.9	62.11	61.9	53.62	14300
2018-08-15	61.75	62.01	61.46	53.54	33100
2018-08-16	62.2	62.79	62.1	54.2	9700
2018-08-17	62.9	63.42	62.88	54.73	7000
2018-08-20	63.51	64.11	63.51	55.35	21500
2018-08-21	64.45	64.45	63.84	55.24	12300
2018-08-22	63.73	63.98	63.73	55.21	11900
2018-08-23	63.97	63.97	63.41	54.82	15800
2018-08-24	63.55	63.55	63.33	54.83	6600
2018-08-27	63.69	63.96	63.6	55.03	8800
2018-08-28	63.6	63.87	63.6	55.12	8100
2018-08-29	63.59	64.07	63.45	55.26	11900
2018-08-30	63.61	64.15	63.61	55.15	7800
2018-08-31	63.61	63.73	63.37	54.95	4600
2018-09-04	63.31	63.31	62.73	54.44	100900
2018-09-05	62.88	63.15	62.85	54.48	42000
2018-09-06	63.05	63.05	62.24	54.06	25400
2018-09-07	62.2	62.67	62.2	54.09	22500
2018-09-10	62.83	63.18	62.53	54.01	13500
2018-09-11	62.45	62.45	62.22	53.88	8500
2018-09-12	62.65	63.19	62.65	54.49	74900
2018-09-13	63.21	63.45	63.08	54.79	28000
2018-09-14	63.0	63.19	62.83	54.4	301900
2018-09-17	62.99	63.41	62.99	54.44	35000
2018-09-18	63.02	63.7	63.0	54.92	8800
2018-09-19	63.64	63.93	63.52	54.96	28700
2018-09-20	63.62	64.57	63.62	55.7	17800
2018-09-21	64.58	64.61	64.33	55.59	10400
2018-09-24	64.18	64.19	63.89	55.32	7800
2018-09-25	64.28	64.43	64.06	55.33	7200
2018-09-26	64.12	64.41	63.91	55.22	45300
2018-09-27	64.11	64.55	64.11	55.5	5100
2018-09-28	64.21	64.55	64.21	55.58	8300
2018-10-01	64.48	64.48	63.95	55.55	109300
2018-10-02	63.86	64.33	63.86	55.69	20800
2018-10-03	64.34	64.9	64.34	55.93	11900
2018-10-04	64.24	64.24	63.24	55.13	17400
2018-10-05	63.66	63.86	63.33	55.04	10200
2018-10-08	62.99	63.71	62.99	54.97	18700
2018-10-09	62.92	63.56	62.57	54.89	12300
2018-10-10	63.33	63.64	62.49	54.19	45100
2018-10-11	62.26	62.34	60.31	52.54	261400
2018-10-12	61.24	61.38	60.64	53.08	45000
2018-10-15	61.23	61.8	61.23	53.21	105500
2018-10-16	61.81	62.89	61.81	54.52	23100
2018-10-17	62.61	63.1	62.25	54.63	43800
2018-10-18	62.89	62.99	61.99	54.05	21200
2018-10-19	62.54	62.91	62.14	54.0	16900
2018-10-22	62.09	62.14	61.33	53.43	20700
2018-10-23	60.53	61.77	60.53	53.38	25500
2018-10-24	61.43	61.6	59.03	51.2	46700
2018-10-25	59.06	60.21	58.31	51.85	385900
2018-10-26	59.34	59.63	58.63	51.37	144900
2018-10-29	60.1	60.31	58.68	51.44	23200
2018-10-30	59.27	60.01	59.26	52.02	23500
2018-10-31	60.55	60.87	60.28	52.39	37100
2018-11-01	60.85	62.17	60.85	53.89	16300
2018-11-02	62.46	62.46	60.95	53.06	10700
2018-11-05	61.43	62.3	61.43	53.83	25800
2018-11-06	61.92	62.2	61.57	53.81	10400
2018-11-07	62.48	63.16	62.48	54.68	147400
2018-11-08	62.74	63.29	62.74	54.5	14100
2018-11-09	62.76	63.1	62.51	54.56	90400
2018-11-12	62.62	62.99	62.51	54.37	32800
2018-11-13	62.73	63.25	62.6	54.41	26000
2018-11-14	62.9	62.9	61.62	53.64	73700
2018-11-15	61.42	62.04	60.91	53.75	63000
2018-11-16	61.86	62.42	61.84	53.86	42000
2018-11-19	62.06	62.55	61.6	53.74	29600
2018-11-20	61.6	61.79	60.97	52.89	42800
2018-11-21	61.22	61.22	60.85	52.79	38600
2018-11-23	60.91	61.43	60.62	52.89	25700
2018-11-26	61.53	61.57	60.96	53.02	25700
2018-11-27	60.66	61.3	60.57	53.14	15200
2018-11-28	61.37	61.97	61.03	53.71	28500
2018-11-29	61.96	62.52	61.84	53.95	25800
2018-11-30	62.33	62.69	62.0	54.34	17800
2018-12-03	62.32	62.72	62.28	54.15	16800
2018-12-04	62.61	62.9	61.34	53.19	37000
2018-12-06	60.48	60.71	59.28	52.63	45500
2018-12-07	60.61	60.64	59.47	51.65	59000
2018-12-10	59.41	59.51	58.23	51.46	40400
2018-12-11	59.88	60.03	58.85	51.38	85000
2018-12-12	59.85	60.71	59.85	52.0	85500
2018-12-13	59.98	60.39	59.74	51.98	108700
2018-12-14	59.35	59.54	58.2	50.49	165200
2018-12-17	57.86	58.04	56.78	49.38	65800
2018-12-18	57.42	57.42	56.01	48.87	86900
2018-12-19	56.72	57.0	55.23	48.22	60000
2018-12-20	55.52	55.9	54.6	47.6	51600
2018-12-21	54.78	54.86	53.39	46.28	114800
2018-12-24	53.08	53.37	52.62	45.65	33800
2018-12-26	52.6	54.55	52.39	47.29	59500
2018-12-27	53.4	54.44	52.76	47.37	347000
2018-12-28	54.65	55.35	54.48	47.69	258300
2018-12-31	55.11	55.18	54.6	47.67	42600
2019-01-02	54.35	55.5	54.34	47.91	26600
2019-01-03	55.18	55.25	54.37	47.31	16000
