Date	Sentiment_Daily	News_Volume
2025-05-20	0.0000	1
2025-05-27	0.0000	1
2025-06-05	-0.1330	1
2025-06-30	0.0000	2
2025-07-18	0.0000	1
2025-07-25	0.0000	1
2025-07-31	0.1360	1
2025-08-07	0.0000	1
2025-08-20	0.0140	3
2025-08-21	0.0000	1
2025-08-24	0.1360	1
2025-08-29	0.0000	1
2025-09-03	-0.2000	1
2025-09-05	0.0000	1
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-22	0.0000	1
2025-09-27	0.0000	1
2025-09-28	0.0000	2
2025-09-29	0.0000	1
2025-10-01	0.2500	1
2025-10-03	0.0000	1
2025-10-06	0.1000	1
2025-10-15	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0955	2
2025-10-23	-0.0455	4
2025-10-24	0.0000	3
2025-10-28	0.0105	2
2025-11-25	0.0000	1
2025-11-27	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.1360	1
2025-12-17	0.0000	1
2025-12-18	0.5000	1
2025-12-22	0.0000	1
2026-01-12	-0.0125	2
2026-01-13	0.2000	1
2026-01-15	-0.1560	2
2026-01-20	0.5500	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.2000	1
2026-01-29	-0.0067	3
2026-01-30	-0.2093	3
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.2440	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.0625	2
2026-02-13	0.1875	2
2026-02-16	0.1360	1
2026-02-17	0.0781	9
2026-02-18	0.0119	23
2026-02-19	0.0423	31
2026-02-20	0.0175	39
2026-02-21	0.0201	9
2026-02-22	0.0627	51
2026-02-23	0.0328	74
2026-02-24	0.0144	85
2026-02-25	0.0332	57
2026-02-26	0.0592	83
2026-02-27	0.0229	53
2026-02-28	0.0000	6
2026-03-01	0.1334	5
2026-03-02	-0.0036	68
2026-03-03	0.0035	59
2026-03-04	-0.0105	35
2026-03-05	-0.0090	32
2026-03-06	-0.0115	52
2026-03-07	0.0862	12
2026-03-08	0.0713	4
2026-03-09	0.0208	84
2026-03-10	0.0171	81
2026-03-11	-0.0158	67
2026-03-12	0.0052	53
2026-03-13	-0.0155	87
2026-03-14	-0.0478	9
2026-03-15	-0.0200	5
2026-03-16	0.0289	66
2026-03-17	0.0100	71
2026-03-18	0.0208	55
2026-03-19	0.0372	82
2026-03-20	-0.0418	43
2026-03-21	-0.0158	77
2026-03-22	0.0452	32
2026-03-23	0.0048	43
2026-03-24	-0.0398	45
2026-03-25	-0.0256	39
2026-03-26	0.0385	56
2026-03-27	-0.0058	58
2026-03-28	-0.1500	1
2026-03-29	0.0202	8
2026-03-30	0.0175	79
2026-03-31	0.0063	55
2026-04-01	-0.0127	24
2026-04-02	-0.0123	70
2026-04-03	-0.0191	9
2026-04-04	0.0738	12
2026-04-05	0.0116	8
2026-04-06	0.0135	33
2026-04-07	0.0309	35
2026-04-08	-0.0016	68
2026-04-09	0.0102	50
2026-04-10	-0.0339	45
2026-04-11	-0.0255	6
2026-04-12	0.0000	2
2026-04-13	0.0239	27
2026-04-14	0.0278	73
2026-04-15	0.0125	74
2026-04-16	0.0184	64
2026-04-17	0.0041	52
2026-04-18	-0.0032	16
2026-04-19	0.0026	13
2026-04-20	-0.0101	55
2026-04-21	0.0510	77
2026-04-22	0.0220	20
2026-04-23	0.0154	66
2026-04-24	0.0180	76
2026-04-26	0.2040	2
2026-04-27	0.0078	17
2026-04-28	0.0175	76
2026-04-29	0.0448	54
2026-04-30	-0.0136	59
2026-05-01	-0.0180	9
2026-05-02	0.0159	16
2026-05-03	0.0296	10
2026-05-04	0.0576	59
2026-05-05	-0.0075	24
2026-05-06	-0.0295	60
2026-05-07	0.0047	69
2026-05-08	0.0040	1
2026-05-09	0.0515	2
2026-05-10	0.1000	3
2026-05-11	-0.0816	77
2026-05-12	-0.0149	74
2026-05-13	-0.0234	11
2026-05-14	0.0040	65
2026-05-18	0.0580	20
2026-05-19	0.0622	98
2026-05-20	0.0014	72
2026-05-21	0.0096	67
2026-05-22	0.0387	69
2026-05-23	0.0000	4
2026-05-24	0.0000	4
2026-05-25	0.0129	15
2026-05-26	0.0632	66
2026-05-27	0.0056	5
2026-05-28	0.0195	25
2026-05-29	0.0513	64
2026-05-30	0.0487	11
2026-05-31	0.0083	13
2026-06-01	0.0135	54
2026-06-02	0.0700	66
2026-06-03	0.0244	56
2026-06-04	0.1124	22
2026-06-05	0.0516	53
2026-06-06	0.0265	11
2026-06-07	0.0000	1
2026-06-08	-0.0071	9
2026-06-09	0.0633	59
2026-06-10	-0.0005	14
2026-06-11	0.0372	24
2026-06-12	0.0167	57
2026-06-14	0.1400	5
2026-06-15	0.0410	87
2026-06-16	0.0222	64
2026-06-17	0.0410	98
2026-06-18	0.0424	64
2026-06-19	0.1000	3
2026-06-20	0.4000	1
2026-06-22	0.0505	17
2026-06-23	0.0417	63
2026-06-24	0.0256	42
2026-06-25	0.0969	8
2026-06-26	0.0529	21
2026-06-27	0.0277	3
2026-06-28	0.1125	8
2026-06-29	0.0328	48
2026-06-30	0.2000	1
2026-07-01	0.0186	17
2026-07-02	0.0003	57
2026-07-03	0.0000	7
2026-07-04	0.0272	5
2026-07-05	-0.0083	10
2026-07-06	0.0221	53
2026-07-07	0.0389	93
2026-07-08	0.0000	1
2026-07-09	0.0228	48
2026-07-10	-0.1250	1
2026-07-11	-0.1000	1
2026-07-13	-0.0336	17
2026-07-14	0.0268	68
2026-07-15	0.0114	65
2026-07-16	0.0000	1
2026-07-17	-0.1000	4
2026-07-18	0.0672	5
2026-07-19	-0.0233	15
2026-07-20	0.0314	14
2026-07-21	-0.0044	48
2026-07-22	0.0310	48
2026-07-23	0.0262	73
2026-07-24	0.0150	3
2026-07-27	0.2500	2
2026-07-28	0.1245	4
2026-07-29	0.0393	25
2026-07-30	0.0256	16
2026-07-31	-0.0249	43
2026-08-01	0.7000	1
2026-08-02	-0.0946	7
2026-08-03	-0.0340	22
2026-08-04	0.0169	36
2026-08-05	0.1043	52
2026-08-06	-0.0145	4
2026-08-07	-0.0472	8
2026-08-08	0.1360	1
2026-08-10	0.1132	17
2026-08-11	-0.0044	47
2026-08-12	0.2333	3
2026-08-13	0.0357	7
2026-08-14	0.0664	32
2026-08-15	0.0793	11
2026-08-16	0.0531	16
2026-08-18	0.0393	3
2026-08-19	-0.0615	4
2026-08-20	0.1066	14
2026-08-21	0.0661	29
2026-08-22	0.0322	47
