Date	Sentiment_Daily	News_Volume
2025-06-30	0.1830	1
2025-08-14	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0055	2
2025-09-16	0.1360	1
2025-09-17	0.0000	1
2025-09-19	0.1330	1
2025-09-27	0.0000	1
2025-10-01	-0.1000	1
2025-10-04	0.0000	1
2025-10-08	0.0680	1
2025-10-10	0.0000	1
2025-10-15	0.0000	1
2025-10-20	0.0000	1
2025-10-26	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-10	0.0000	2
2025-11-11	-0.4000	1
2025-11-12	0.0000	1
2025-11-21	0.0000	1
2025-12-02	0.2000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.0000	2
2025-12-18	0.0000	1
2026-01-07	0.2250	1
2026-01-09	-0.0400	1
2026-01-12	0.1000	1
2026-01-13	-0.1250	1
2026-01-14	-0.1250	1
2026-01-15	0.0800	2
2026-01-20	-0.0530	1
2026-01-21	-0.0500	1
2026-01-23	0.0050	1
2026-01-26	0.0500	1
2026-01-27	-0.0800	3
2026-01-29	0.0500	2
2026-02-03	0.1360	1
2026-02-05	0.1335	2
2026-02-06	0.0800	1
2026-02-11	-0.0830	1
2026-02-12	0.0000	1
2026-02-13	0.0550	1
2026-02-14	0.0455	2
2026-02-15	0.0910	1
2026-02-16	0.0443	3
2026-02-17	-0.0134	5
2026-02-18	-0.1189	13
2026-02-19	-0.0634	22
2026-02-20	0.0551	35
2026-02-21	0.1500	2
2026-02-22	0.0448	11
2026-02-23	-0.0125	24
2026-02-24	-0.0032	5
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	-0.0380	1
2026-02-28	0.0533	3
2026-03-01	0.0494	9
2026-03-02	0.0358	67
2026-03-03	0.0000	1
2026-03-04	0.0166	35
2026-03-05	0.0204	43
2026-03-06	0.0000	2
2026-03-07	0.0000	3
2026-03-08	0.0447	6
2026-03-09	0.0039	51
2026-03-10	0.0078	8
2026-03-11	0.0645	31
2026-03-12	-0.0160	38
2026-03-13	0.0545	2
2026-03-14	0.0000	6
2026-03-15	0.0628	5
2026-03-16	-0.0207	48
2026-03-17	0.1215	6
2026-03-18	0.0450	1
2026-03-19	0.0000	2
2026-03-20	0.1000	2
2026-03-21	0.1360	1
2026-03-22	0.0000	1
2026-03-23	-0.0080	53
2026-03-24	0.0417	7
2026-03-25	-0.2333	3
2026-03-26	0.0000	1
2026-03-27	-0.0417	3
2026-03-28	-0.0220	6
2026-03-29	0.0007	11
2026-03-30	0.0000	1
2026-03-31	0.0314	39
2026-04-01	0.0327	26
2026-04-02	0.0481	10
2026-04-03	0.0000	2
2026-04-04	-0.0407	6
2026-04-05	-0.0272	11
2026-04-06	0.0274	35
2026-04-07	0.0436	46
2026-04-08	0.0835	2
2026-04-09	0.0340	40
2026-04-10	0.0500	4
2026-04-11	0.0000	2
2026-04-12	0.0986	5
2026-04-13	0.0345	29
2026-04-14	0.0312	50
2026-04-15	0.1004	36
2026-04-16	0.0226	35
2026-04-17	0.0665	2
2026-04-18	0.0670	1
2026-04-19	0.1167	6
2026-04-20	0.0453	46
2026-04-21	0.0187	36
2026-04-22	0.1440	13
2026-04-23	0.0161	34
2026-04-24	0.0000	2
2026-04-26	0.0500	6
2026-04-27	0.0205	30
2026-04-28	0.0075	45
2026-04-29	0.0479	29
2026-04-30	0.0340	2
2026-05-01	0.0000	1
2026-05-02	0.0750	5
2026-05-03	0.0286	7
2026-05-04	0.0377	48
2026-05-05	-0.0012	21
2026-05-06	-0.0147	42
2026-05-07	0.0776	34
2026-05-09	0.0000	3
2026-05-10	0.0667	9
2026-05-11	0.0562	41
2026-05-12	0.1059	8
2026-05-13	0.0242	22
2026-05-14	0.0591	36
2026-05-15	0.0000	3
2026-05-16	0.0336	5
2026-05-17	0.0837	7
2026-05-18	0.0224	22
2026-05-19	0.0333	45
2026-05-20	0.0103	3
2026-05-21	0.0083	6
2026-05-22	-0.4000	1
2026-05-23	-0.0250	5
2026-05-24	0.0727	6
2026-05-25	0.0062	16
2026-05-26	-0.0053	39
2026-05-27	0.0000	1
2026-05-28	0.0250	20
2026-05-29	0.0337	35
2026-05-30	0.2500	2
2026-05-31	0.0000	3
2026-06-01	0.0672	33
2026-06-02	0.0316	43
2026-06-03	0.0055	40
2026-06-04	0.0722	6
2026-06-05	-0.0014	22
2026-06-06	0.0482	8
