Date	Sentiment_Daily	News_Volume
2025-06-30	0.1830	1
2025-08-14	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0055	2
2025-09-16	0.1360	1
2025-09-17	0.0000	1
2025-09-19	0.2000	1
2025-09-27	0.0000	1
2025-10-01	-0.1000	1
2025-10-04	0.0000	1
2025-10-08	0.0680	1
2025-10-10	0.0000	1
2025-10-15	0.0000	2
2025-10-20	0.0000	1
2025-10-26	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-10	0.0000	2
2025-11-11	-0.6000	1
2025-11-12	0.0000	1
2025-11-21	0.0000	1
2025-12-02	0.1340	3
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.0000	2
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2026-01-07	0.2250	1
2026-01-09	-0.0400	1
2026-01-12	0.0640	5
2026-01-13	-0.1250	1
2026-01-14	-0.1250	1
2026-01-15	0.0533	3
2026-01-20	-0.0930	2
2026-01-21	-0.0500	1
2026-01-23	0.0050	1
2026-01-26	0.0500	1
2026-01-27	-0.0800	3
2026-01-29	0.0690	3
2026-02-03	0.0680	2
2026-02-05	0.1335	2
2026-02-06	0.0400	2
2026-02-11	-0.0830	1
2026-02-12	0.0000	1
2026-02-13	0.0275	2
2026-02-14	0.0455	2
2026-02-15	0.0910	1
2026-02-16	0.0332	4
2026-02-17	-0.0297	6
2026-02-18	-0.1189	13
2026-02-19	-0.0581	24
2026-02-20	0.0495	37
2026-02-21	0.0670	5
2026-02-22	0.0393	13
2026-02-23	-0.0111	27
2026-02-24	-0.0409	45
2026-02-25	0.0200	33
2026-02-26	0.0601	31
2026-02-27	-0.0212	45
2026-02-28	0.0320	5
2026-03-01	0.0494	9
2026-03-02	0.0319	75
2026-03-03	-0.0262	57
2026-03-04	0.0136	41
2026-03-05	0.0204	43
2026-03-06	-0.0159	37
2026-03-07	0.0263	11
2026-03-08	0.0383	7
2026-03-09	0.0151	74
2026-03-10	0.0098	46
2026-03-11	0.0701	39
2026-03-12	0.0014	46
2026-03-13	0.0436	40
2026-03-14	0.0000	7
2026-03-15	0.0628	5
2026-03-16	-0.0013	54
2026-03-17	0.0506	50
2026-03-18	0.0308	53
2026-03-19	0.0256	33
2026-03-20	0.0463	50
2026-03-21	0.0603	7
2026-03-22	0.0466	17
2026-03-23	-0.0134	54
2026-03-24	0.0424	65
2026-03-25	0.0687	38
2026-03-26	-0.0195	43
2026-03-27	0.0298	46
2026-03-28	-0.0189	7
2026-03-29	0.0006	13
2026-03-30	0.0330	54
2026-03-31	0.0333	43
2026-04-01	0.0376	28
2026-04-02	0.0460	52
2026-04-03	0.0151	9
2026-04-04	-0.0407	6
2026-04-05	-0.0272	11
2026-04-06	0.0259	37
2026-04-07	0.0401	50
2026-04-08	0.0402	52
2026-04-09	0.0334	42
2026-04-10	0.0218	39
2026-04-11	0.0533	3
2026-04-12	0.0986	5
2026-04-13	0.0383	32
2026-04-14	0.0324	62
2026-04-15	0.1095	44
2026-04-16	0.0226	35
2026-04-17	0.0174	49
2026-04-18	-0.0224	5
2026-04-19	0.1167	6
2026-04-20	0.0423	48
2026-04-21	0.0215	39
2026-04-22	0.1337	14
2026-04-23	0.0271	42
2026-04-24	-0.0162	40
2026-04-26	0.0429	7
2026-04-27	0.0122	32
2026-04-28	0.0081	50
2026-04-29	0.0479	29
2026-04-30	0.0758	47
2026-05-01	0.0597	7
2026-05-02	0.0750	5
2026-05-03	0.0286	7
2026-05-04	0.0492	53
2026-05-05	-0.0012	21
2026-05-06	-0.0147	42
2026-05-07	0.0753	35
2026-05-09	0.0000	4
2026-05-10	0.0600	10
2026-05-11	0.0508	48
2026-05-12	0.0350	50
2026-05-13	0.0242	22
2026-05-14	0.0455	38
2026-05-15	0.0000	3
2026-05-16	0.0280	6
2026-05-17	0.0837	7
2026-05-18	0.0205	24
2026-05-19	0.0301	57
2026-05-20	-0.0353	34
2026-05-21	0.0183	40
2026-05-22	0.0061	31
2026-05-23	-0.0250	5
2026-05-24	0.0727	6
2026-05-25	0.0062	16
2026-05-26	-0.0187	43
2026-05-27	0.0632	18
2026-05-28	0.0277	23
2026-05-29	0.0409	37
2026-05-30	0.1667	3
2026-05-31	0.0000	4
2026-06-01	0.0605	36
2026-06-02	0.0309	44
2026-06-03	0.0175	44
2026-06-04	0.0447	31
2026-06-05	-0.0013	23
2026-06-06	0.0429	9
2026-06-07	0.0000	3
2026-06-08	0.0362	15
2026-06-09	0.0540	33
2026-06-10	-0.0006	22
2026-06-11	0.1423	19
2026-06-12	0.0122	28
2026-06-13	-0.0705	4
2026-06-14	0.0490	5
2026-06-15	0.0529	51
2026-06-16	0.0304	30
2026-06-17	0.0230	47
2026-06-18	0.0257	30
2026-06-19	0.0900	5
2026-06-20	0.0000	1
2026-06-21	0.1060	5
2026-06-22	0.1145	25
2026-06-23	0.0437	29
2026-06-24	0.0292	37
2026-06-25	-0.0275	13
2026-06-26	0.0143	7
2026-06-27	0.0000	1
2026-06-28	0.0162	9
2026-06-29	0.0698	31
2026-06-30	0.1597	7
2026-07-01	-0.0143	15
2026-07-02	-0.0338	27
2026-07-03	-0.0889	9
2026-07-04	0.0334	7
2026-07-05	0.0066	5
2026-07-06	0.0411	35
2026-07-07	0.0179	25
2026-07-08	0.0555	52
2026-07-09	0.0043	25
2026-07-10	0.1000	1
2026-07-11	0.0000	3
2026-07-12	-0.0179	7
2026-07-13	0.0045	24
2026-07-14	0.0662	35
2026-07-15	0.0463	28
2026-07-16	0.0000	1
2026-07-17	-0.1000	5
2026-07-18	0.4333	3
2026-07-19	0.0833	3
2026-07-20	-0.0114	19
2026-07-21	-0.0172	42
2026-07-22	0.0187	27
2026-07-23	0.0772	31
2026-07-24	0.0000	1
2026-07-25	0.0000	1
2026-07-27	0.0000	4
2026-07-28	-0.0329	9
2026-07-29	0.0730	14
2026-07-30	-0.0433	10
2026-07-31	-0.0169	19
2026-08-01	0.0000	4
2026-08-02	0.0272	10
2026-08-03	-0.0155	19
2026-08-04	0.0146	33
2026-08-05	-0.0401	26
2026-08-06	0.0000	1
2026-08-07	-0.0288	5
2026-08-08	0.0000	2
2026-08-09	0.0083	6
2026-08-10	0.0098	18
2026-08-11	0.0088	12
2026-08-12	0.0000	1
2026-08-13	-0.0679	13
2026-08-14	0.1011	21
