Date	Source	Sentiment	Headline	Summary	URL
2026-03-25	Google	0.0	C Raja Mohan writes: The Gulf’s geopolitical predicament cannot be solved. It can only be managed - The Indian Express		https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQlJqekdzckRPZ3JJQXlyWGZhaHNZQTNMdmJiM2xGdzZDX0RKQUdnei02aHNtZ2lLcDJxSTFSaDUtWThYMUx5LURTcVN0Skc5YldENjBSUElQbzRULTVkX2NjQ1Y3U2VIUkNLbjBPUV94b1FTYUhIRTRkMkh3Yk9rR1dXZlFJODhZdkp1S1VfWUQ5X09jWHcydGNaZmhkSjFXZzhjbjJDWFJaak8wWU9jcHVrV0pPYVlFR3RQWlMwSE9rZ2c4MElwRmh5QXhEaUhfUEtlc2tQNHhjRVBfN2QzZXFrQjJ2aXgzcnfSAfABQVVfeXFMUGN4OE4tVUpJaTZIMzdqTzV4bjZDTWREcjltZ3BqM2h4NnExdEJiNjNyZXc2c2M5T1AtbUdvdHBDSUo3cDVPRWxMUkh6QzR5Wk04ZEtRX0p4eWdaZVZ6LXl6Mktsd25nRjBWb0M1WW9jWURNRWV4Y1dlX3JZUjJUZ252UFVjcDBMRHp4UkJId0drbEJnTnUzNTJQSnhZd01QUUVqOXhGNEQtNF9UTEFfSXVKeVJCZ09fUEdSYnJ1QWFhek9lY1RmWDkwVGZRSkxhdEdCcDhHVjZYQjgtS2RaT0dYa2ktS2NrenRLbWR0VWJj?oc=5
2026-03-25	Google	0.0	Canadian dollar hits two-month low as geopolitics dominates trading - MSN		https://news.google.com/rss/articles/CBMivwFBVV95cUxNTm5JcTlQYTA0NzBEWE9LRkVVQ0lFRV9PcmQxcjVyS1dHRjJkNnRVazFvMUQwbHNmODkzZlluYTJUSzVlR1J1TXNYdGN0MF9LaV9uUmxXRVZnVHhDalpDRHRtT2Zrb0xMdTNERjNyakZVMVA2VDg2enpncFU4Q0JIV0dSR01lSU1iRTgyVG1VaFhaTHpKVEw5YzZaSGNhT055bFdwZjhxR3phalpOOFJ6dWJlOUpEaGhmWUdaWDZTNA?oc=5
2026-03-25	Google	-0.7	Brent Crude Extends Rally as Geopolitical Tensions and Defense Demand Lift Risk Premiums - TipRanks		https://news.google.com/rss/articles/CBMiygFBVV95cUxPU21jNG81SFBpMlh2dFBtb3Q2T2RkaGNvRlJQQnBfTG9zS1diR1UwS1pOYW10c1NQVzdGMWczVWJQaVpGYjNVT0x3em9WUzhpbEc1d3BldW5kOFVmaWJpQjRUVXNDempDQWtFVWZWLXRKTy1qb3pBZ0hvODI2Z01uMXU5aks4bnVrT2pTbGFUYWVxM2xCM3FpWFViX3hiMWxOYzRISmZHN0JUcG1VMEJTc2EzSWpXd1FvaWRPUWpiNjQzaUZCaGFrNVF3?oc=5
2026-03-24	Google	0.8	OPINION - Energy geopolitics and great power competition: Where does the Iran war drive Russia? - Anadolu Ajansı		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaHd4SHlrTXhFYTZYUmF6NHRVSW9acXg3T3lDM2x5UTdIRTBoMWFIZDFvc1gtUnFUWU85bWM3eE1uV2JkZ2U3ZW5pdV9CSUR5emt1dkdHRE11R2RYSEFTX2NoMWNxTElNVGdPUTZZc3FSR2x1alhlTEpnbHAxck1WcW1kZEUxZzRSNGpQNF9nelI4YU1KME02OHNTOXJUaUhzdjBRb3hpTTBBR3BJdXdmeWhzUzlia1FsVnQ1NV9rQVJHME5Iclo4NTN4cktnT3Y0ZXpz?oc=5
2026-03-24	Google	0.5	A Geopolitical EU? Experts assess von der Leyen’s call for a more strategic Europe - Decode39		https://news.google.com/rss/articles/CBMirAFBVV95cUxPQjVUbDBBUTh0ekM0dHkzUDVHamtwY2RNc25iV3g3OWFMa1pneF9wbHRGTkppX0ZDdkFDTWtQSGFXNHg4a2g2Y2UxNUxwU0l4LXo3MWFKdUhsWUJGT1lRNWZwVTVKN0o1c25nSXd5dUpSckViYmVCVm5abXZtVTdnOWI4ZjZyU3ZOODdxS29hcmZoRTlOdXA5VTc0bjZxUENOcmZackk5Nkp6YjBs?oc=5
2026-03-24	Google	0.5	How Bitcoin evolved from 'safe haven' to become the market’s real-time geopolitical risk indicator - CryptoSlate		https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2U1aVpwdkRLWV9Xc3NCLVo2blRFUDN5VXk0dUQ5b1pqeG9ieVc0MTJSN0dXUDIxYTI5anRQUklWMnhjN003Ym1QZzNqdERvcEl4aGVfOXR2amJiUGlOelkyQ3FOZ2ROeFhtQVRnME4yb253eS1mQVpOVmtLVUxpWDFhTG42R1dXUVpiV0lXc18zaHhWMkthaDZrVFVENm5KUzZNS010bmlGaThrU0lWbHZ6TWNFSGZlMWpqUg?oc=5
2026-03-24	Google	0.35	India’s convening power on full display at geopolitics forum - Rappler		https://news.google.com/rss/articles/CBMixwFBVV95cUxQME0yYlNoZWpuUzJJSTNkaGhkUXcwZkZhSkVSMG5RQjMtbEhLX1BwSm4xVUU2TmdsSnNxcmg4aDZBQzlXNzBTSFJGUWNod2twZXhkeHpCN3NzVF9jYlJ3cGNSZ2tnZFoyQndjVnpURlJLM0wxTjlnVzBUN1d0Q1FEcS1qN0xveE4weDZ1dHpHb1puUlRTQ1ZUNS14Z3BTV0RrQVQ2cktTLVNqeFVQMi13QTNQRTVGZG16a1p3MElUTmJIX2UxRENr?oc=5
2026-03-24	Google	0.3	Vection Wins $1.6m AI Defence Renewal as Geopolitical Demand Surges - TipRanks		https://news.google.com/rss/articles/CBMiugFBVV95cUxQZXpjckpKMDcxMnRPMF9uMUU0ME9YUHc1V0xVVTlhWDA3Nzc1QTJERXVJMHYyUHJzVGVvdzcxazdyR1JCOUd4Zm1KZTk0dEdaeElVR3JrMnNvOUVzVHZUbUN4T2pkT1ZCMmNTNEtEY1RWTU9LMWJXUEIyWjVPVm13VUpxZkRNMmVISWVOVkJfaXZEcFRwLWdhdUFHSkF3OXR3SGhqLVF3UU5MaDlMN2NubWZSNmxfLTQ1dlE?oc=5
2026-03-24	Google	0.25	Lowry: Iran is challenging a bedrock of American geopolitical power - Robesonian		https://news.google.com/rss/articles/CBMirAFBVV95cUxPUmU5UGRLV3FqN0FDcVc0Y1dYa0RUNjZNY0N3WnMwcjhhbTJQRnYtX21CamZLMnVJSGp1R21YU1A4QnFDcUxSNTBZT1Y0TDJqYzRFcVdNS3ZPYzNNelUzaklLMk90bEpqc0ZpNm1Gc0pQV0pRQl9hQ2RZU2FkMm5TMDlraldoaGNGOXItbXBkakdBRjk2WGJsdUx1M3VHeVAxTEx4aGprNEdITEZ1?oc=5
2026-03-24	Google	0.25	Xi Jinping Purges Top Weapons Scientists, Western Intellectuals as China’s Proxies, Militant ROK Labor Union Affects Geopolitics - Hudson Institute		https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTFU0T0I0TWpHcHRCZFozYngzRVdiR2lObkNqaXFsV1l6blJRek16Y3NoaDl2N1U1NE1hbnZibzh2N0RDSVJKbS0ycmhmcmxWX0N0Yk9IdEFHbHhyNnVhRFJtRWd1cDQzaVJqT3NwaTlfTGY1TlRDYzNKaXVycFptVk4tSWxnRVBtQ2d2Z0xENW1yQVpiN281ZWdhWmdmTm1FUmxET3YtTUtkS0t2aDYyRHhid0ZLa3JWdFBJc0x5UmpDdEJacnh4SFJOdS1WMElxYjJuZTFuQ3AyU0hy?oc=5
