Date	Open	High	Low	Close	Volume
2018-01-02	42.54	43.08	42.31	40.27	102223600
2018-01-03	43.13	43.64	42.99	40.26	118071600
2018-01-04	43.13	43.37	43.02	40.45	89738400
2018-01-05	43.36	43.84	43.26	40.91	94640000
2018-01-08	43.59	43.9	43.48	40.76	82271200
2018-01-09	43.64	43.76	43.35	40.75	86336000
2018-01-10	43.29	43.58	43.25	40.74	95839600
2018-01-11	43.65	43.87	43.62	40.97	74670800
2018-01-12	44.04	44.34	43.91	41.4	101672400
2018-01-16	44.47	44.85	44.03	41.19	118263600
2018-01-17	44.04	44.81	43.77	41.87	137547200
2018-01-18	44.84	45.03	44.56	41.9	124773600
2018-01-19	44.65	44.9	44.35	41.72	129700400
2018-01-22	44.33	44.44	44.15	41.38	108434400
2018-01-23	44.33	44.86	44.21	41.38	130756400
2018-01-24	44.31	44.33	43.3	40.73	204420400
2018-01-25	43.63	43.74	42.63	40.0	166116000
2018-01-26	43.0	43.0	42.51	40.09	156572000
2018-01-29	42.54	42.54	41.77	39.26	202561600
2018-01-30	41.38	41.84	41.17	39.03	184192800
2018-01-31	41.72	42.11	41.62	39.14	129915600
2018-02-01	41.79	42.15	41.69	39.22	188923200
2018-02-02	41.5	41.7	40.03	37.52	346375200
2018-02-05	39.78	40.97	39.0	36.58	290954000
2018-02-06	38.71	40.93	38.5	38.11	272975200
2018-02-07	40.77	40.85	39.77	37.29	206434400
2018-02-08	40.07	40.25	38.76	36.27	217562000
2018-02-09	39.27	39.47	37.56	36.71	282690400
2018-02-12	39.62	40.97	39.38	38.19	243278000
2018-02-13	40.49	41.19	40.41	38.57	130196800
2018-02-14	40.76	41.88	40.72	39.28	162579600
2018-02-15	42.45	43.27	42.25	40.6	204588800
2018-02-16	43.09	43.71	42.94	40.47	160704400
2018-02-20	43.01	43.56	42.85	40.34	135722000
2018-02-21	43.21	43.53	42.75	40.15	149886400
2018-02-22	42.95	43.49	42.93	40.49	123967600
2018-02-23	43.42	43.91	43.38	41.19	135249600
2018-02-26	44.09	44.85	44.05	42.01	152648800
2018-02-27	44.78	45.12	44.54	41.87	155712400
2018-02-28	44.81	45.15	44.51	41.81	151128400
2018-03-01	44.63	44.94	43.17	41.07	195208000
2018-03-02	43.2	44.08	43.11	41.36	153816000
2018-03-05	43.8	44.44	43.63	41.5	113605600
2018-03-06	44.48	44.56	44.03	41.47	95154000
2018-03-07	43.74	43.96	43.57	41.08	126814000
2018-03-08	43.87	44.28	43.77	41.53	95096400
2018-03-09	44.49	45.0	44.35	42.24	128740800
2018-03-12	45.07	45.6	45.05	42.65	128828400
2018-03-13	45.65	45.88	44.81	42.24	126774000
2018-03-14	45.08	45.13	44.45	41.88	117473600
2018-03-15	44.62	45.06	44.52	41.93	90975200
2018-03-16	44.66	44.78	44.4	41.78	157618800
2018-03-19	44.33	44.37	43.42	41.14	133787200
2018-03-20	43.81	44.2	43.74	41.13	78597600
2018-03-21	43.76	43.77	42.81	40.2	148219600
2018-03-22	42.5	43.17	42.15	39.63	165963200
2018-03-23	42.1	42.48	41.24	38.71	164115200
2018-03-26	42.02	43.28	41.61	40.55	150164800
2018-03-27	43.42	43.79	41.73	39.51	163690400
2018-03-28	41.81	42.51	41.3	39.07	166674000
2018-03-29	41.95	42.94	41.72	39.38	153594000
2018-04-02	41.66	42.24	41.12	39.12	150347200
2018-04-03	41.91	42.19	41.22	39.52	121112000
2018-04-04	41.22	43.0	41.19	40.28	138422000
2018-04-05	43.15	43.56	43.02	40.56	107732800
2018-04-06	42.74	43.12	42.05	39.52	140021200
2018-04-09	42.47	43.27	42.46	39.91	116070800
2018-04-10	43.25	43.5	42.88	40.66	113634400
2018-04-11	43.06	43.48	42.92	40.47	89726400
2018-04-12	43.35	43.75	43.26	40.87	91557200
2018-04-13	43.69	43.96	43.46	41.01	100497200
2018-04-16	43.76	44.05	43.71	41.27	86313600
2018-04-17	44.12	44.74	44.1	41.83	106421600
2018-04-18	44.45	44.71	44.22	41.74	83018000
2018-04-19	43.44	43.85	43.17	40.56	139235200
2018-04-20	42.65	42.81	41.36	38.9	261964400
