Metric	Value
52WeekChange	0.39432955
SandP52WeekChange	0.17475092
address1	One Apple Park Way
allTimeHigh	344.57
allTimeLow	0.049107
ask	319.97
askSize	4
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	37140510
averageDailyVolume3Month	53212600
averageVolume	53212600
averageVolume10days	37140510
beta	1.085
bid	311.21
bidSize	5
boardRisk	1
bookValue	7.36
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adrian  Perica', 'age': 51, 'title': 'Vice President of Corporate Development', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Fenger', 'title': 'VP of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eduardo H. Cue', 'age': 61, 'title': 'Senior Vice President of Services and Health', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2807461, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Federighi', 'age': 56, 'title': 'Senior Vice President of Software Engineering', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johny  Srouji', 'age': 60, 'title': 'Chief Hardware Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4162279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Ge Mahe', 'age': 51, 'title': 'VP & MD of Greater China', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Sorensen', 'title': "Head of Kid's Programming", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.34
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	319.15
dayLow	309.9
debtToEquity	78.445
discount_to_intrinsic_value	32.64
displayName	Apple
dividendDate	1786579200
dividendRate	1.08
dividendYield	0.34
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.287
earningsQuarterlyGrowth	0.271
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	167959003136
ebitdaMargins	0.35979
enterpriseToEbitda	27.607
enterpriseToRevenue	9.933
enterpriseValue	4636916842496
epsCurrentYear	8.82464
epsForward	9.57757
epsTrailingTwelveMonths	8.73
eps_normalized_growth	0.2721811749141858
esgPopulated	False
exDividendDate	1786320000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	315.8002
fiftyDayAverageChange	-0.46020508
fiftyDayAverageChangePercent	-0.0014572666
fiftyTwoWeekChangePercent	39.432953
fiftyTwoWeekHigh	344.57
fiftyTwoWeekHighChange	-29.230011
fiftyTwoWeekHighChangePercent	-0.084830396
fiftyTwoWeekLow	225.95
fiftyTwoWeekLowChange	89.39
fiftyTwoWeekLowChangePercent	0.3956185
fiftyTwoWeekRange	225.95 - 344.57
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14569078010
forwardEps	9.57757
forwardPE	32.924843
freeCashflow	107721875456
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
fulldayChange	1.0799866
fulldayChangePercent	0.3415301
fulldayPrice	317.3588
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	468.15
grossMargins	0.48653
grossProfits	227123003392
hasPrePostMarketData	True
heldPercentInsiders	0.01648
heldPercentInstitutions	0.66425
impliedSharesOutstanding	14594180000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786320000
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4602128760832
marketState	POST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1782518400
netIncomeToCommon	128929996800
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4614971599600
numberOfAnalystOpinions	38
open	315.4106
operatingCashflow	146723995648
operatingMargins	0.32623002
overallRisk	1
payoutRatio	0.1204
pegRatio	2.52
phone	(408) 996-1010
postMarketChange	2.0187988
postMarketChangePercent	0.6401975
postMarketPrice	317.3588
postMarketTime	1788996063
previousClose	316.22
priceEpsCurrentYear	35.734035
priceHint	2
priceToBook	42.845108
priceToSalesTrailing12Months	9.858402
profitMargins	0.27618998
quickRatio	0.812
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23256
region	US
regularMarketChange	-0.8800049
regularMarketChangePercent	-0.2782888
regularMarketDayHigh	319.15
regularMarketDayLow	309.9
regularMarketDayRange	309.9 - 319.15
regularMarketOpen	315.4106
regularMarketPreviousClose	316.22
regularMarketPrice	315.34
regularMarketTime	1788984001
regularMarketVolume	64902991
returnOnAssets	0.27082002
returnOnEquity	1.4875101
revenueGrowth	0.164
revenuePerShare	31.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14594180000
sharesPercentSharesOut	0.008
sharesShort	116327753
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	146547784
shortName	Apple Inc.
shortPercentOfFloat	0.008
shortRatio	2.19
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	323.85947
targetMedianPrice	335.0
totalCash	62399000576
totalCashPerShare	4.276
totalDebt	84343996416
totalRevenue	466822987776
tradeable	False
trailingAnnualDividendRate	1.05
trailingAnnualDividendYield	0.003320473
trailingEps	8.73
trailingPE	36.12142
trailingPegRatio	2.4859
triggerable	True
twoHundredDayAverage	284.11395
twoHundredDayAverageChange	31.226044
twoHundredDayAverageChangePercent	0.109906755
typeDisp	Equity
volume	64902991
website	https://www.apple.com
zip	95014
