Metric	Value
52WeekChange	0.39899564
SandP52WeekChange	0.38150132
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	283.98
askSize	1
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	43108060
averageDailyVolume3Month	46459459
averageVolume	46459459
averageVolume10days	43108060
beta	1.109
bid	256.78
bidSize	1
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 54, 'title': 'Senior VP & General Counsel', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	273.05
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	274.275
dayLow	270.29
debtToEquity	102.63
discount_to_intrinsic_value	30.08
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.38
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	26.101
enterpriseToRevenue	9.161
enterpriseValue	3990886547456
epsCurrentYear	8.52969
epsForward	9.37133
epsTrailingTwelveMonths	7.89
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.5644
fiftyDayAverageChange	12.485596
fiftyDayAverageChangePercent	0.047917504
fiftyTwoWeekChangePercent	39.899563
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-15.570007
fiftyTwoWeekHighChangePercent	-0.05394639
fiftyTwoWeekLow	189.81
fiftyTwoWeekLowChange	83.23999
fiftyTwoWeekLowChangePercent	0.43854377
fiftyTwoWeekRange	189.81 - 288.62
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.51
floatShares	14656035251
forwardEps	9.37133
forwardPE	29.136738
freeCashflow	106312753152
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	390.55
grossMargins	0.47325
grossProfits	206157004800
hasPrePostMarketData	True
heldPercentInsiders	0.0164
heldPercentInstitutions	0.65295
impliedSharesOutstanding	14697926000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770595200
lastDividendValue	0.26
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4013268402176
marketState	POST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1766793600
netIncomeToCommon	117776998400
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	3967284462200
numberOfAnalystOpinions	40
open	270.33
operatingCashflow	135471996928
operatingMargins	0.35374
overallRisk	1
payoutRatio	0.1304
pegRatio	2.43
phone	(408) 996-1010
postMarketChange	-1.3457947
postMarketChangePercent	-0.49287483
postMarketPrice	271.7042
postMarketTime	1776727001
previousClose	270.23
priceEpsCurrentYear	32.011715
priceHint	2
priceToBook	45.523506
priceToSalesTrailing12Months	9.212837
profitMargins	0.27037
quickRatio	0.845
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89362
region	US
regularMarketChange	2.8199768
regularMarketChangePercent	1.0435468
regularMarketDayHigh	274.275
regularMarketDayLow	270.29
regularMarketDayRange	270.29 - 274.275
regularMarketOpen	270.33
regularMarketPreviousClose	270.23
regularMarketPrice	273.05
regularMarketTime	1776715201
regularMarketVolume	34667241
returnOnAssets	0.24377
returnOnEquity	1.5202099
revenueGrowth	0.157
revenuePerShare	29.305
sector	Technology
