Metric	Value
52WeekChange	0.4754014
SandP52WeekChange	0.19142711
address1	One Apple Park Way
allTimeHigh	317.4
allTimeLow	0.049107
ask	314.81
askSize	3
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	81629470
averageDailyVolume3Month	54441152
averageVolume	54441152
averageVolume10days	81629470
beta	1.097
bid	314.71
bidSize	1
boardRisk	1
bookValue	7.26
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	316.22
currentRatio	1.07
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	316.53
dayLow	308.16
debtToEquity	79.548
discount_to_intrinsic_value	32.41
displayName	Apple
dividendDate	1778716800
dividendRate	1.08
dividendYield	0.34
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.218
earningsQuarterlyGrowth	0.194
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	159975997440
ebitdaMargins	0.35437
enterpriseToEbitda	29.128
enterpriseToRevenue	10.322
enterpriseValue	4659773177856
epsCurrentYear	8.75448
epsForward	9.60895
epsTrailingTwelveMonths	8.27
eps_normalized_growth	0.492354581592114
esgPopulated	False
exDividendDate	1778457600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	295.904
fiftyDayAverageChange	20.31601
fiftyDayAverageChangePercent	0.068657435
fiftyTwoWeekChangePercent	47.54014
fiftyTwoWeekHigh	317.4
fiftyTwoWeekHighChange	-1.1799927
fiftyTwoWeekHighChangePercent	-0.0037176833
fiftyTwoWeekLow	201.5
fiftyTwoWeekLowChange	114.72
fiftyTwoWeekLowChangePercent	0.56933004
fiftyTwoWeekRange	201.5 - 317.4
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14662534368
forwardEps	9.60895
forwardPE	32.908905
freeCashflow	101090746368
fullExchangeName	NasdaqGS
fullTimeEmployees	166000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	467.85
grossMargins	0.47862
grossProfits	216070995968
hasPrePostMarketData	True
heldPercentInsiders	0.01631
heldPercentInstitutions	0.65764
impliedSharesOutstanding	14687356000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778457600
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4644435656704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1774656000
netIncomeToCommon	122575003648
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4602870496840
numberOfAnalystOpinions	42
open	310.445
operatingCashflow	140222005248
operatingMargins	0.32275
overallRisk	1
payoutRatio	0.1259
pegRatio	2.53
phone	(408) 996-1010
postMarketChange	-1.0100098
postMarketChangePercent	-0.31940097
postMarketPrice	315.21
postMarketTime	1783641597
previousClose	313.39
priceEpsCurrentYear	36.120934
priceHint	2
priceToBook	43.556473
priceToSalesTrailing12Months	10.288
profitMargins	0.27152002
quickRatio	0.906
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.02128
region	US
regularMarketChange	2.82999
regularMarketChangePercent	0.903024
regularMarketDayHigh	316.53
regularMarketDayLow	308.16
regularMarketDayRange	308.16 - 316.53
regularMarketOpen	310.445
regularMarketPreviousClose	313.39
regularMarketPrice	316.22
regularMarketTime	1783627200
regularMarketVolume	44882363
returnOnAssets	0.26229
returnOnEquity	1.4147099
revenueGrowth	0.166
revenuePerShare	30.534
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14687356000
sharesPercentSharesOut	0.0098
sharesShort	144248476
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	138782718
shortName	Apple Inc.
shortPercentOfFloat	0.0098
shortRatio	2.88
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	315.56668
targetMedianPrice	315.0
totalCash	68507000832
totalCashPerShare	4.664
totalDebt	84710998016
totalRevenue	451442016256
tradeable	False
trailingAnnualDividendRate	1.04
trailingAnnualDividendYield	0.0033185484
trailingEps	8.27
trailingPE	38.237
trailingPegRatio	2.5322
triggerable	True
twoHundredDayAverage	271.7999
twoHundredDayAverageChange	44.420105
twoHundredDayAverageChangePercent	0.16342944
typeDisp	Equity
volume	44882363
website	https://www.apple.com
zip	95014
