Metric	Value
52WeekChange	0.32500327
SandP52WeekChange	0.2072537
address1	One Apple Park Way
allTimeHigh	344.57
allTimeLow	0.049107
ask	306.97
askSize	4
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	46555190
averageDailyVolume3Month	56191185
averageVolume	56191185
averageVolume10days	46555190
beta	1.086
bid	305.02
bidSize	3
boardRisk	1
bookValue	7.36
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	305.93
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	307.49
dayLow	304.31
debtToEquity	78.445
discount_to_intrinsic_value	36.89
displayName	Apple
dividendDate	1786579200
dividendRate	1.08
dividendYield	0.35
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.287
earningsQuarterlyGrowth	0.271
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	167959003136
ebitdaMargins	0.35979
enterpriseToEbitda	26.713
enterpriseToRevenue	9.611
enterpriseValue	4486742409216
epsCurrentYear	8.7999
epsForward	9.50771
epsTrailingTwelveMonths	8.72
eps_normalized_growth	0.2721811749141858
esgPopulated	False
exDividendDate	1786320000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	309.1908
fiftyDayAverageChange	-3.2608032
fiftyDayAverageChangePercent	-0.010546249
fiftyTwoWeekChangePercent	32.500328
fiftyTwoWeekHigh	344.57
fiftyTwoWeekHighChange	-38.640015
fiftyTwoWeekHighChangePercent	-0.112139806
fiftyTwoWeekLow	223.78
fiftyTwoWeekLowChange	82.149994
fiftyTwoWeekLowChangePercent	0.36710158
fiftyTwoWeekRange	223.78 - 344.57
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14569078010
forwardEps	9.50771
forwardPE	32.17704
freeCashflow	107721875456
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	484.78
grossMargins	0.48653
grossProfits	227123003392
hasPrePostMarketData	True
heldPercentInsiders	0.01648
heldPercentInstitutions	0.66483
impliedSharesOutstanding	14594180000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786320000
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4464797286400
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1782518400
netIncomeToCommon	128929996800
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4464797487400
numberOfAnalystOpinions	41
open	306.028
operatingCashflow	146723995648
operatingMargins	0.32623002
overallRisk	1
payoutRatio	0.1204
pegRatio	2.47
phone	(408) 996-1010
postMarketChange	-0.15948486
postMarketChangePercent	-0.052131165
postMarketPrice	305.7705
postMarketTime	1786751999
previousClose	305.26
priceEpsCurrentYear	34.765167
priceHint	2
priceToBook	41.566574
priceToSalesTrailing12Months	9.5642185
profitMargins	0.27618998
quickRatio	0.812
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13043
region	US
regularMarketChange	0.669983
regularMarketChangePercent	0.219479
regularMarketDayHigh	307.49
regularMarketDayLow	304.3
regularMarketDayRange	304.3 - 307.49
regularMarketOpen	306.028
regularMarketPreviousClose	305.26
regularMarketPrice	305.93
regularMarketTime	1786737601
regularMarketVolume	26072932
returnOnAssets	0.27082002
returnOnEquity	1.4875101
revenueGrowth	0.164
revenuePerShare	31.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14594180000
sharesPercentSharesOut	0.0097
sharesShort	141606163
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	140526320
shortName	Apple Inc.
shortPercentOfFloat	0.0097
shortRatio	2.58
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	322.2844
targetMedianPrice	335.0
totalCash	62399000576
totalCashPerShare	4.276
totalDebt	84343996416
totalRevenue	466822987776
tradeable	False
trailingAnnualDividendRate	1.05
trailingAnnualDividendYield	0.0034396905
trailingEps	8.72
trailingPE	35.083714
trailingPegRatio	2.4668
triggerable	True
twoHundredDayAverage	280.48364
twoHundredDayAverageChange	25.44635
twoHundredDayAverageChangePercent	0.09072312
typeDisp	Equity
volume	26072932
website	https://www.apple.com
zip	95014
