Metric	Value
52WeekChange	0.39738524
SandP52WeekChange	0.13869953
address1	One Apple Park Way
allTimeHigh	344.57
allTimeLow	0.049107
ask	345.0
askSize	3
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	43939270
averageDailyVolume3Month	53710996
averageVolume	53710996
averageVolume10days	43939270
beta	1.085
bid	330.0
bidSize	2
boardRisk	1
bookValue	7.36
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'Executive Chairman of the Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Ternus', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.0
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	338.34
dayLow	330.1937
debtToEquity	78.445
discount_to_intrinsic_value	24.69
displayName	Apple
dividendDate	1786579200
dividendRate	1.08
dividendYield	0.32
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.287
earningsQuarterlyGrowth	0.271
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	167959003136
ebitdaMargins	0.35979
enterpriseToEbitda	29.413
enterpriseToRevenue	10.583
enterpriseValue	4940183896064
epsCurrentYear	8.8307
epsForward	9.5886
epsTrailingTwelveMonths	8.71
eps_normalized_growth	0.2721811749141858
esgPopulated	False
exDividendDate	1786320000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	319.2718
fiftyDayAverageChange	17.72821
fiftyDayAverageChangePercent	0.055527017
fiftyTwoWeekChangePercent	39.738525
fiftyTwoWeekHigh	344.57
fiftyTwoWeekHighChange	-7.5700073
fiftyTwoWeekHighChangePercent	-0.021969432
fiftyTwoWeekLow	236.65
fiftyTwoWeekLowChange	100.350006
fiftyTwoWeekLowChangePercent	0.42404398
fiftyTwoWeekRange	236.65 - 344.57
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14569078010
forwardEps	9.5886
forwardPE	35.1459
freeCashflow	107721875456
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
fulldayChange	4.59
fulldayChangePercent	1.38082
fulldayPrice	336.13
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	447.5
grossMargins	0.48653
grossProfits	227123003392
hasPrePostMarketData	True
heldPercentInsiders	0.01648
heldPercentInstitutions	0.66339993
impliedSharesOutstanding	14594180000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786320000
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4918238773248
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1782518400
netIncomeToCommon	128929996800
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4851251373800
numberOfAnalystOpinions	39
open	334.755
operatingCashflow	146723995648
operatingMargins	0.32623002
overallRisk	1
payoutRatio	0.1204
pegRatio	2.67
phone	(408) 996-1010
postMarketChange	-0.8699951
postMarketChangePercent	-0.2581588
postMarketPrice	336.13
postMarketTime	1789689598
previousClose	332.41
priceEpsCurrentYear	38.16232
priceHint	2
priceToBook	45.788044
priceToSalesTrailing12Months	10.535554
profitMargins	0.27618998
quickRatio	0.812
quoteSourceName	Delayed Quote
quoteType	EQUITY
